File,Heuristic,Result,Execution Time
src/inputs/test/unsat/op5.cnf,DLIS,UNSAT,0.356020
src/inputs/test/unsat/op7.cnf,DLIS,UNSAT,2.61367
src/inputs/test/unsat/nop.cnf,DLIS,UNSAT,0.348317
src/inputs/test/unsat/tree5.cnf,DLIS,UNSAT,0.345133
src/inputs/test/unsat/subset6.cnf,DLIS,UNSAT,1.261581
src/inputs/test/unsat/nop2.cnf,DLIS,UNSAT,0.409155
src/inputs/test/unsat/hole5.cnf,DLIS,UNSAT,0.506084
src/inputs/test/unsat/rand3_2.cnf,DLIS,UNSAT,0.404180
src/inputs/test/unsat/tseitin.cnf,DLIS,UNSAT,0.431836
src/inputs/test/unsat/hole2.cnf,DLIS,UNSAT,0.361439
src/inputs/test/unsat/parity5.cnf,DLIS,UNSAT,0.371400
src/inputs/test/unsat/tent2_2.cnf,DLIS,UNSAT,0.365866
src/inputs/test/unsat/rand3.cnf,DLIS,UNSAT,0.457444
src/inputs/test/unsat/count7_2.cnf,DLIS,UNSAT,0.422983
src/inputs/test/unsat/stone_pyramid4_2.cnf,DLIS,UNSAT,0.913484
src/inputs/test/sat/unit.cnf,DLIS,SAT,0.343725
src/inputs/test/sat/parity4.cnf,DLIS,SAT,0.433699
src/inputs/test/sat/matching4_3.cnf,DLIS,SAT,0.354915
src/inputs/test/sat/xor.cnf,DLIS,SAT,0.365928
src/inputs/test/sat/tent4_4.cnf,DLIS,SAT,0.366435
src/inputs/test/sat/parity6.cnf,DLIS,SAT,0.364149
src/inputs/test/sat/count6_2.cnf,DLIS,SAT,0.342216
src/inputs/test/sat/count6_3.cnf,DLIS,SAT,0.371661
src/inputs/test/sat/unique.cnf,DLIS,SAT,0.358013
src/inputs/test/sat/matching6_4.cnf,DLIS,SAT,0.458960
src/inputs/test/sat/count4_2.cnf,DLIS,SAT,0.342935
src/inputs/test/sat/kcolor.cnf,DLIS,SAT,0.341392
src/inputs/test/sat/rand6.cnf,DLIS,SAT,0.344513
src/inputs/test/sat/hole5_5.cnf,DLIS,SAT,0.456466
src/inputs/test/sat/hole3_3.cnf,DLIS,SAT,0.356418
