File,Heuristic,Result,Execution Time
src/inputs/test/unsat/nop.cnf,DLIS,UNSAT,0.430
src/inputs/test/unsat/tree5.cnf,DLIS,UNSAT,0.432
src/inputs/test/unsat/op5.cnf,DLIS,UNSAT,0.442
src/inputs/test/unsat/nop2.cnf,DLIS,UNSAT,0.255
src/inputs/test/unsat/hole5.cnf,DLIS,UNSAT,0.247
src/inputs/test/unsat/rand3_2.cnf,DLIS,UNSAT,0.225
src/inputs/test/unsat/tseitin.cnf,DLIS,UNSAT,0.262
src/inputs/test/unsat/hole2.cnf,DLIS,UNSAT,0.182
src/inputs/test/unsat/parity5.cnf,DLIS,UNSAT,0.152
src/inputs/test/unsat/rand3.cnf,DLIS,UNSAT,0.204
src/inputs/test/unsat/tent2_2.cnf,DLIS,UNSAT,0.215
src/inputs/test/unsat/subset6.cnf,DLIS,UNSAT,0.965
src/inputs/test/sat/unit.cnf,DLIS,SAT,0.125
src/inputs/test/unsat/count7_2.cnf,DLIS,UNSAT,0.260
src/inputs/test/unsat/op7.cnf,DLIS,UNSAT,1.619
src/inputs/test/sat/parity4.cnf,DLIS,SAT,0.178
src/inputs/test/sat/matching4_3.cnf,DLIS,SAT,0.133
src/inputs/test/sat/xor.cnf,DLIS,SAT,0.190
src/inputs/test/unsat/stone_pyramid4_2.cnf,DLIS,UNSAT,0.513
src/inputs/test/sat/tent4_4.cnf,DLIS,SAT,0.251
src/inputs/test/sat/parity6.cnf,DLIS,SAT,0.253
src/inputs/test/sat/count6_3.cnf,DLIS,SAT,0.202
src/inputs/test/sat/count6_2.cnf,DLIS,SAT,0.218
src/inputs/test/sat/unique.cnf,DLIS,SAT,0.220
src/inputs/test/sat/matching6_4.cnf,DLIS,SAT,0.265
src/inputs/test/sat/count4_2.cnf,DLIS,SAT,0.216
src/inputs/test/sat/kcolor.cnf,DLIS,SAT,0.218
src/inputs/test/sat/rand6.cnf,DLIS,SAT,0.188
src/inputs/test/sat/hole5_5.cnf,DLIS,SAT,0.214
src/inputs/test/sat/hole3_3.cnf,DLIS,SAT,0.195
src/inputs/unsat/aim-100-1_6-no-1.cnf,DLIS,TIMEOUT,--
src/inputs/unsat/pret60_75.cnf,DLIS,TIMEOUT,--
src/inputs/unsat/pret60_60.cnf,DLIS,TIMEOUT,--
src/inputs/unsat/ssa2670-130.cnf,DLIS,TIMEOUT,--
src/inputs/unsat/aim-50-2_0-no-4.cnf,DLIS,UNSAT,31.218
src/inputs/unsat/aim-100-1_6-no-2.cnf,DLIS,TIMEOUT,--
src/inputs/unsat/pret150_60.cnf,DLIS,TIMEOUT,--
src/inputs/unsat/pret150_75.cnf,DLIS,TIMEOUT,--
src/inputs/unsat/aim-50-2_0-no-2.cnf,DLIS,UNSAT,18.60
src/inputs/unsat/aim-100-1_6-no-3.cnf,DLIS,TIMEOUT,--
src/inputs/unsat/aim-50-2_0-no-1.cnf,DLIS,TIMEOUT,--
src/inputs/unsat/aim-100-1_6-no-4.cnf,DLIS,TIMEOUT,--
src/inputs/unsat/aim-50-2_0-no-3.cnf,DLIS,UNSAT,47.133
src/inputs/unsat/hole7.cnf,DLIS,UNSAT,9.669
src/inputs/unsat/hole6.cnf,DLIS,UNSAT,1.620
src/inputs/unsat/aim-200-1_6-no-1.cnf,DLIS,TIMEOUT,--
src/inputs/unsat/aim-200-1_6-no-3.cnf,DLIS,TIMEOUT,--
src/inputs/unsat/aim-200-1_6-no-2.cnf,DLIS,TIMEOUT,--
src/inputs/unsat/ssa2670-141.cnf,DLIS,TIMEOUT,--
src/inputs/unsat/aim-50-1_6-no-4.cnf,DLIS,UNSAT,7.595
src/inputs/unsat/aim-200-1_6-no-4.cnf,DLIS,TIMEOUT,--
src/inputs/unsat/aim-100-2_0-no-1.cnf,DLIS,TIMEOUT,--
src/inputs/unsat/aim-100-2_0-no-3.cnf,DLIS,TIMEOUT,--
src/inputs/unsat/aim-100-2_0-no-2.cnf,DLIS,TIMEOUT,--
src/inputs/unsat/aim-50-1_6-no-1.cnf,DLIS,UNSAT,24.253
src/inputs/unsat/pret60_25.cnf,DLIS,TIMEOUT,--
src/inputs/unsat/hole8.cnf,DLIS,TIMEOUT,--
src/inputs/unsat/hole9.cnf,DLIS,TIMEOUT,--
src/inputs/unsat/aim-50-1_6-no-3.cnf,DLIS,TIMEOUT,--
src/inputs/unsat/aim-50-1_6-no-2.cnf,DLIS,TIMEOUT,--
src/inputs/unsat/pret150_25.cnf,DLIS,TIMEOUT,--
src/inputs/unsat/ssa0432-003.cnf,DLIS,UNSAT,13.589
src/inputs/unsat/ssa6288-047.cnf,DLIS,UNSAT,0.373
src/inputs/unsat/aim-100-2_0-no-4.cnf,DLIS,TIMEOUT,--
src/inputs/unsat/aim-200-2_0-no-1.cnf,DLIS,TIMEOUT,--
src/inputs/unsat/pret60_40.cnf,DLIS,TIMEOUT,--
src/inputs/unsat/aim-200-2_0-no-2.cnf,DLIS,TIMEOUT,--
src/inputs/sat/par8-5.cnf,DLIS,TIMEOUT,--
src/inputs/sat/aim-100-6_0-yes1-2.cnf,DLIS,SAT,1.698
src/inputs/sat/par16-5.cnf,DLIS,TIMEOUT,--
src/inputs/sat/uf50-09.cnf,DLIS,SAT,0.193
src/inputs/sat/ii32e2.cnf,DLIS,TIMEOUT,--
src/inputs/unsat/pret150_40.cnf,DLIS,TIMEOUT,--
src/inputs/sat/ii16e2.cnf,DLIS,TIMEOUT,--
