File,Heuristic,Result,Execution Time
src/inputs/test/unsat/hole5.cnf,dlis,UNSAT,0.525
src/inputs/test/unsat/nop2.cnf,dlis,UNSAT,0.528
src/inputs/test/unsat/nop.cnf,dlis,UNSAT,0.528
src/inputs/test/unsat/tree5.cnf,dlis,UNSAT,0.529
src/inputs/test/unsat/op5.cnf,dlis,UNSAT,0.537
src/inputs/test/unsat/rand3_2.cnf,dlis,UNSAT,0.538
src/inputs/test/unsat/subset6.cnf,dlis,UNSAT,0.710
src/inputs/test/unsat/rand3.cnf,dlis,UNSAT,0.368
src/inputs/test/unsat/hole2.cnf,dlis,UNSAT,0.382
src/inputs/test/unsat/tent2_2.cnf,dlis,UNSAT,0.381
src/inputs/test/unsat/parity5.cnf,dlis,UNSAT,0.385
src/inputs/test/unsat/count7_2.cnf,dlis,UNSAT,0.387
src/inputs/test/unsat/tseitin.cnf,dlis,UNSAT,0.400
src/inputs/test/unsat/op7.cnf,dlis,UNSAT,1.37
src/inputs/test/unsat/stone_pyramid4_2.cnf,dlis,UNSAT,0.349
src/inputs/test/sat/xor.cnf,dlis,SAT,0.379
src/inputs/test/sat/unit.cnf,dlis,SAT,0.394
src/inputs/test/sat/parity4.cnf,dlis,SAT,0.389
src/inputs/test/sat/matching4_3.cnf,dlis,SAT,0.389
src/inputs/test/sat/parity6.cnf,dlis,SAT,0.375
src/inputs/test/sat/tent4_4.cnf,dlis,SAT,0.375
src/inputs/test/sat/count6_2.cnf,dlis,SAT,0.264
src/inputs/test/sat/count6_3.cnf,dlis,SAT,0.316
src/inputs/test/sat/count4_2.cnf,dlis,SAT,0.411
src/inputs/test/sat/matching6_4.cnf,dlis,SAT,0.419
src/inputs/test/sat/unique.cnf,dlis,SAT,0.426
src/inputs/test/sat/hole3_3.cnf,dlis,SAT,0.419
src/inputs/test/sat/kcolor.cnf,dlis,SAT,0.422
src/inputs/test/sat/rand6.cnf,dlis,SAT,0.502
src/inputs/test/sat/hole5_5.cnf,dlis,SAT,0.523
src/inputs/unsat/aim-50-2_0-no-4.cnf,dlis,UNSAT,12.455
src/inputs/unsat/aim-100-1_6-no-1.cnf,dlis,TIMEOUT,--
src/inputs/unsat/pret60_75.cnf,dlis,TIMEOUT,--
src/inputs/unsat/ssa2670-130.cnf,dlis,TIMEOUT,--
src/inputs/unsat/pret60_60.cnf,dlis,TIMEOUT,--
src/inputs/unsat/aim-100-1_6-no-2.cnf,dlis,TIMEOUT,--
src/inputs/unsat/pret150_60.cnf,dlis,TIMEOUT,--
src/inputs/unsat/pret150_75.cnf,dlis,TIMEOUT,--
src/inputs/unsat/hole7.cnf,dlis,UNSAT,6.500
src/inputs/unsat/aim-50-2_0-no-2.cnf,dlis,UNSAT,7.621
src/inputs/unsat/hole6.cnf,dlis,UNSAT,0.791
src/inputs/unsat/aim-100-1_6-no-3.cnf,dlis,TIMEOUT,--
src/inputs/unsat/aim-50-2_0-no-3.cnf,dlis,UNSAT,12.897
src/inputs/unsat/aim-50-2_0-no-1.cnf,dlis,UNSAT,30.473
src/inputs/unsat/aim-100-1_6-no-4.cnf,dlis,TIMEOUT,--
src/inputs/unsat/aim-200-1_6-no-1.cnf,dlis,TIMEOUT,--
src/inputs/unsat/aim-200-1_6-no-3.cnf,dlis,TIMEOUT,--
src/inputs/unsat/aim-50-1_6-no-4.cnf,dlis,UNSAT,3.677
src/inputs/unsat/aim-200-1_6-no-2.cnf,dlis,TIMEOUT,--
src/inputs/unsat/ssa2670-141.cnf,dlis,TIMEOUT,--
src/inputs/unsat/aim-200-1_6-no-4.cnf,dlis,TIMEOUT,--
src/inputs/unsat/aim-100-2_0-no-1.cnf,dlis,TIMEOUT,--
src/inputs/unsat/aim-50-1_6-no-1.cnf,dlis,UNSAT,13.409
src/inputs/unsat/aim-100-2_0-no-3.cnf,dlis,TIMEOUT,--
src/inputs/unsat/aim-50-1_6-no-2.cnf,dlis,UNSAT,31.657
src/inputs/unsat/aim-100-2_0-no-2.cnf,dlis,TIMEOUT,--
src/inputs/unsat/pret60_25.cnf,dlis,TIMEOUT,--
src/inputs/unsat/hole8.cnf,dlis,TIMEOUT,--
src/inputs/unsat/ssa6288-047.cnf,dlis,UNSAT,0.544
src/inputs/unsat/aim-50-1_6-no-3.cnf,dlis,TIMEOUT,--
src/inputs/unsat/pret150_25.cnf,dlis,TIMEOUT,--
src/inputs/unsat/hole9.cnf,dlis,TIMEOUT,--
src/inputs/unsat/aim-100-2_0-no-4.cnf,dlis,TIMEOUT,--
src/inputs/unsat/ssa0432-003.cnf,dlis,UNSAT,30.478
src/inputs/sat/par8-5.cnf,dlis,SAT,0.661
src/inputs/sat/aim-100-6_0-yes1-2.cnf,dlis,SAT,1.170
src/inputs/sat/uf50-09.cnf,dlis,SAT,0.281
src/inputs/sat/ii32e2.cnf,dlis,SAT,0.550
src/inputs/unsat/aim-200-2_0-no-1.cnf,dlis,TIMEOUT,--
src/inputs/sat/ii16e2.cnf,dlis,SAT,9.499
src/inputs/unsat/pret60_40.cnf,dlis,TIMEOUT,--
src/inputs/sat/ii32e3.cnf,dlis,SAT,0.622
src/inputs/sat/uf50-08.cnf,dlis,SAT,0.273
src/inputs/unsat/aim-200-2_0-no-2.cnf,dlis,TIMEOUT,--
src/inputs/unsat/pret150_40.cnf,dlis,TIMEOUT,--
src/inputs/sat/ii8a1.cnf,dlis,SAT,0.312
src/inputs/sat/aim-100-6_0-yes1-3.cnf,dlis,SAT,0.464
src/inputs/sat/par8-4.cnf,dlis,SAT,0.321
src/inputs/sat/aim-100-6_0-yes1-1.cnf,dlis,SAT,0.907
src/inputs/unsat/aim-200-2_0-no-3.cnf,dlis,TIMEOUT,--
src/inputs/unsat/aim-200-2_0-no-4.cnf,dlis,TIMEOUT,--
src/inputs/sat/ii32e1.cnf,dlis,SAT,0.368
src/inputs/sat/par8-4-c.cnf,dlis,SAT,0.340
src/inputs/sat/par16-5.cnf,dlis,SAT,58.300
src/inputs/sat/aim-200-1_6-yes1-3.cnf,dlis,TIMEOUT,--
src/inputs/sat/aim-200-1_6-yes1-2.cnf,dlis,TIMEOUT,--
src/inputs/sat/ii8a2.cnf,dlis,SAT,1.88
src/inputs/sat/par8-3.cnf,dlis,SAT,0.353
src/inputs/sat/aim-100-6_0-yes1-4.cnf,dlis,SAT,0.850
src/inputs/sat/aim-200-2_0-yes1-1.cnf,dlis,TIMEOUT,--
src/inputs/sat/ii32e4.cnf,dlis,SAT,0.879
