File,Heuristic,Result,Execution Time
src/inputs/test/unsat/op5.cnf,arbitrary,UNSAT,0.415870
src/inputs/test/unsat/op7.cnf,arbitrary,UNSAT,5.224933
src/inputs/test/unsat/nop.cnf,arbitrary,UNSAT,0.343485
src/inputs/test/unsat/tree5.cnf,arbitrary,UNSAT,0.368139
src/inputs/test/unsat/subset6.cnf,arbitrary,UNSAT,1.102365
src/inputs/test/unsat/nop2.cnf,arbitrary,UNSAT,0.373455
src/inputs/test/unsat/hole5.cnf,arbitrary,UNSAT,0.362788
src/inputs/test/unsat/rand3_2.cnf,arbitrary,UNSAT,0.489980
src/inputs/test/unsat/tseitin.cnf,arbitrary,UNSAT,0.412122
src/inputs/test/unsat/hole2.cnf,arbitrary,UNSAT,0.347947
src/inputs/test/unsat/parity5.cnf,arbitrary,UNSAT,0.363023
src/inputs/test/unsat/tent2_2.cnf,arbitrary,UNSAT,0.339241
src/inputs/test/unsat/rand3.cnf,arbitrary,UNSAT,0.344808
src/inputs/test/unsat/count7_2.cnf,arbitrary,UNSAT,0.433042
src/inputs/test/unsat/stone_pyramid4_2.cnf,arbitrary,UNSAT,1.363832
src/inputs/test/sat/unit.cnf,arbitrary,SAT,0.334687
src/inputs/test/sat/parity4.cnf,arbitrary,SAT,0.340271
src/inputs/test/sat/matching4_3.cnf,arbitrary,SAT,0.357320
src/inputs/test/sat/xor.cnf,arbitrary,SAT,0.350010
src/inputs/test/sat/tent4_4.cnf,arbitrary,SAT,0.348494
src/inputs/test/sat/parity6.cnf,arbitrary,SAT,0.336185
src/inputs/test/sat/count6_2.cnf,arbitrary,SAT,0.337588
src/inputs/test/sat/count6_3.cnf,arbitrary,SAT,0.356052
src/inputs/test/sat/unique.cnf,arbitrary,SAT,0.522463
src/inputs/test/sat/matching6_4.cnf,arbitrary,SAT,0.358366
src/inputs/test/sat/count4_2.cnf,arbitrary,SAT,0.349890
src/inputs/test/sat/kcolor.cnf,arbitrary,SAT,0.346286
src/inputs/test/sat/rand6.cnf,arbitrary,SAT,0.339131
src/inputs/test/sat/hole5_5.cnf,arbitrary,SAT,0.350414
src/inputs/test/sat/hole3_3.cnf,arbitrary,SAT,0.428309
