File,Heuristic,Result,Execution Time
src/inputs/test/unsat/op5.cnf,DLCS,UNSAT,0.440304
src/inputs/test/unsat/op7.cnf,DLCS,UNSAT,4.591238
src/inputs/test/unsat/nop.cnf,DLCS,UNSAT,0.340965
src/inputs/test/unsat/tree5.cnf,DLCS,UNSAT,0.362218
src/inputs/test/unsat/subset6.cnf,DLCS,UNSAT,1.387938
src/inputs/test/unsat/nop2.cnf,DLCS,UNSAT,0.360975
src/inputs/test/unsat/hole5.cnf,DLCS,UNSAT,0.364905
src/inputs/test/unsat/rand3_2.cnf,DLCS,UNSAT,0.379090
src/inputs/test/unsat/tseitin.cnf,DLCS,UNSAT,0.537062
src/inputs/test/unsat/hole2.cnf,DLCS,UNSAT,0.359252
src/inputs/test/unsat/parity5.cnf,DLCS,UNSAT,0.437279
src/inputs/test/unsat/tent2_2.cnf,DLCS,UNSAT,0.362948
src/inputs/test/unsat/rand3.cnf,DLCS,UNSAT,0.363566
src/inputs/test/unsat/count7_2.cnf,DLCS,UNSAT,0.431121
src/inputs/test/unsat/stone_pyramid4_2.cnf,DLCS,UNSAT,0.557791
src/inputs/test/sat/unit.cnf,DLCS,SAT,0.328770
src/inputs/test/sat/parity4.cnf,DLCS,SAT,0.331234
src/inputs/test/sat/matching4_3.cnf,DLCS,SAT,0.330268
src/inputs/test/sat/xor.cnf,DLCS,SAT,0.332368
src/inputs/test/sat/tent4_4.cnf,DLCS,SAT,0.348236
src/inputs/test/sat/parity6.cnf,DLCS,SAT,0.416424
src/inputs/test/sat/count6_2.cnf,DLCS,SAT,0.402246
src/inputs/test/sat/count6_3.cnf,DLCS,SAT,0.374511
src/inputs/test/sat/unique.cnf,DLCS,SAT,0.354973
src/inputs/test/sat/matching6_4.cnf,DLCS,SAT,0.471093
src/inputs/test/sat/count4_2.cnf,DLCS,SAT,0.357927
src/inputs/test/sat/kcolor.cnf,DLCS,SAT,0.444796
src/inputs/test/sat/rand6.cnf,DLCS,SAT,0.354338
src/inputs/test/sat/hole5_5.cnf,DLCS,SAT,0.460644
src/inputs/test/sat/hole3_3.cnf,DLCS,SAT,0.346351
