File,Heuristic,Result,Execution Time
src/inputs/test/unsat/op5.cnf,Jeroslaw-Wang,UNSAT,0.343326
src/inputs/test/unsat/op7.cnf,Jeroslaw-Wang,UNSAT,0.585583
src/inputs/test/unsat/nop.cnf,Jeroslaw-Wang,UNSAT,0.330340
src/inputs/test/unsat/tree5.cnf,Jeroslaw-Wang,UNSAT,0.331043
src/inputs/test/unsat/subset6.cnf,Jeroslaw-Wang,UNSAT,0.862092
src/inputs/test/unsat/nop2.cnf,Jeroslaw-Wang,UNSAT,0.374614
src/inputs/test/unsat/hole5.cnf,Jeroslaw-Wang,UNSAT,0.349748
src/inputs/test/unsat/rand3_2.cnf,Jeroslaw-Wang,UNSAT,0.374043
src/inputs/test/unsat/tseitin.cnf,Jeroslaw-Wang,UNSAT,0.529556
src/inputs/test/unsat/hole2.cnf,Jeroslaw-Wang,UNSAT,0.398285
src/inputs/test/unsat/parity5.cnf,Jeroslaw-Wang,UNSAT,0.364459
src/inputs/test/unsat/tent2_2.cnf,Jeroslaw-Wang,UNSAT,0.355474
src/inputs/test/unsat/rand3.cnf,Jeroslaw-Wang,UNSAT,0.353524
src/inputs/test/unsat/count7_2.cnf,Jeroslaw-Wang,UNSAT,0.487249
src/inputs/test/unsat/stone_pyramid4_2.cnf,Jeroslaw-Wang,UNSAT,0.671454
src/inputs/test/sat/unit.cnf,Jeroslaw-Wang,SAT,0.360646
src/inputs/test/sat/parity4.cnf,Jeroslaw-Wang,SAT,0.361542
src/inputs/test/sat/matching4_3.cnf,Jeroslaw-Wang,SAT,0.374796
src/inputs/test/sat/xor.cnf,Jeroslaw-Wang,SAT,0.367356
src/inputs/test/sat/tent4_4.cnf,Jeroslaw-Wang,SAT,0.359343
src/inputs/test/sat/parity6.cnf,Jeroslaw-Wang,SAT,0.360252
src/inputs/test/sat/count6_2.cnf,Jeroslaw-Wang,SAT,0.459065
src/inputs/test/sat/count6_3.cnf,Jeroslaw-Wang,SAT,0.337600
src/inputs/test/sat/unique.cnf,Jeroslaw-Wang,SAT,0.375939
src/inputs/test/sat/matching6_4.cnf,Jeroslaw-Wang,SAT,0.362154
src/inputs/test/sat/count4_2.cnf,Jeroslaw-Wang,SAT,0.393536
src/inputs/test/sat/kcolor.cnf,Jeroslaw-Wang,SAT,0.405778
src/inputs/test/sat/rand6.cnf,Jeroslaw-Wang,SAT,0.503508
src/inputs/test/sat/hole5_5.cnf,Jeroslaw-Wang,SAT,0.371644
src/inputs/test/sat/hole3_3.cnf,Jeroslaw-Wang,SAT,0.360584
