File,Heuristic,Result,Execution Time
src/inputs/test/unsat/hole5.cnf,jeroslaw-wang,UNSAT,0.447
src/inputs/test/unsat/nop2.cnf,jeroslaw-wang,UNSAT,0.451
src/inputs/test/unsat/nop.cnf,jeroslaw-wang,UNSAT,0.451
src/inputs/test/unsat/tree5.cnf,jeroslaw-wang,UNSAT,0.453
src/inputs/test/unsat/rand3_2.cnf,jeroslaw-wang,UNSAT,0.461
src/inputs/test/unsat/op5.cnf,jeroslaw-wang,UNSAT,0.468
src/inputs/test/unsat/subset6.cnf,jeroslaw-wang,UNSAT,0.584
src/inputs/test/unsat/parity5.cnf,jeroslaw-wang,UNSAT,0.388
src/inputs/test/unsat/hole2.cnf,jeroslaw-wang,UNSAT,0.392
src/inputs/test/unsat/tent2_2.cnf,jeroslaw-wang,UNSAT,0.390
src/inputs/test/unsat/rand3.cnf,jeroslaw-wang,UNSAT,0.382
src/inputs/test/unsat/tseitin.cnf,jeroslaw-wang,UNSAT,0.406
src/inputs/test/unsat/count7_2.cnf,jeroslaw-wang,UNSAT,0.452
src/inputs/test/unsat/op7.cnf,jeroslaw-wang,UNSAT,1.74
src/inputs/test/sat/xor.cnf,jeroslaw-wang,SAT,0.371
src/inputs/test/sat/matching4_3.cnf,jeroslaw-wang,SAT,0.423
src/inputs/test/sat/count6_2.cnf,jeroslaw-wang,SAT,0.192
src/inputs/test/sat/parity4.cnf,jeroslaw-wang,SAT,0.428
src/inputs/test/sat/unit.cnf,jeroslaw-wang,SAT,0.431
src/inputs/test/sat/parity6.cnf,jeroslaw-wang,SAT,0.351
src/inputs/test/sat/tent4_4.cnf,jeroslaw-wang,SAT,0.420
src/inputs/test/sat/count6_3.cnf,jeroslaw-wang,SAT,0.189
src/inputs/test/unsat/stone_pyramid4_2.cnf,jeroslaw-wang,UNSAT,0.928
src/inputs/test/sat/unique.cnf,jeroslaw-wang,SAT,0.296
src/inputs/test/sat/kcolor.cnf,jeroslaw-wang,SAT,0.401
src/inputs/test/sat/hole5_5.cnf,jeroslaw-wang,SAT,0.405
src/inputs/test/sat/rand6.cnf,jeroslaw-wang,SAT,0.407
src/inputs/test/sat/matching6_4.cnf,jeroslaw-wang,SAT,0.413
src/inputs/test/sat/count4_2.cnf,jeroslaw-wang,SAT,0.410
src/inputs/test/sat/hole3_3.cnf,jeroslaw-wang,SAT,0.349
src/inputs/unsat/aim-50-2_0-no-4.cnf,jeroslaw-wang,UNSAT,8.648
src/inputs/unsat/aim-100-1_6-no-1.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/unsat/pret60_75.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/unsat/pret60_60.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/unsat/ssa2670-130.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/unsat/pret150_60.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/unsat/aim-100-1_6-no-2.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/unsat/pret150_75.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/unsat/aim-50-2_0-no-2.cnf,jeroslaw-wang,UNSAT,4.224
src/inputs/unsat/aim-50-2_0-no-1.cnf,jeroslaw-wang,UNSAT,4.563
src/inputs/unsat/hole6.cnf,jeroslaw-wang,UNSAT,0.725
src/inputs/unsat/hole7.cnf,jeroslaw-wang,UNSAT,6.144
src/inputs/unsat/aim-100-1_6-no-3.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/unsat/aim-50-2_0-no-3.cnf,jeroslaw-wang,UNSAT,11.654
src/inputs/unsat/aim-100-1_6-no-4.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/unsat/aim-200-1_6-no-1.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/unsat/aim-200-1_6-no-3.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/unsat/aim-200-1_6-no-2.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/unsat/ssa2670-141.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/unsat/aim-200-1_6-no-4.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/unsat/aim-100-2_0-no-1.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/unsat/aim-100-2_0-no-3.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/unsat/hole8.cnf,jeroslaw-wang,UNSAT,54.470
src/inputs/unsat/aim-50-1_6-no-4.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/unsat/aim-100-2_0-no-2.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/unsat/pret60_25.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/unsat/aim-50-1_6-no-1.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/unsat/aim-50-1_6-no-3.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/unsat/ssa6288-047.cnf,jeroslaw-wang,UNSAT,0.557
src/inputs/unsat/aim-50-1_6-no-2.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/unsat/pret150_25.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/unsat/hole9.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/unsat/aim-100-2_0-no-4.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/unsat/aim-200-2_0-no-1.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/unsat/pret60_40.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/par8-5.cnf,jeroslaw-wang,SAT,0.342
src/inputs/sat/aim-100-6_0-yes1-2.cnf,jeroslaw-wang,SAT,0.448
src/inputs/sat/uf50-09.cnf,jeroslaw-wang,SAT,0.312
src/inputs/sat/ii32e2.cnf,jeroslaw-wang,SAT,0.269
src/inputs/unsat/ssa0432-003.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/unsat/aim-200-2_0-no-2.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/unsat/pret150_40.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/uf50-08.cnf,jeroslaw-wang,SAT,0.609
src/inputs/unsat/aim-200-2_0-no-3.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/unsat/aim-200-2_0-no-4.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/par16-5.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/ii8a1.cnf,jeroslaw-wang,SAT,0.425
src/inputs/sat/par8-4.cnf,jeroslaw-wang,SAT,0.325
src/inputs/sat/aim-200-1_6-yes1-3.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/ii16e2.cnf,jeroslaw-wang,TIMEOUT,--
src/inputs/sat/ii8a3.cnf,jeroslaw-wang,SAT,0.296
src/inputs/sat/aim-100-6_0-yes1-1.cnf,jeroslaw-wang,SAT,0.537
src/inputs/sat/ii32e1.cnf,jeroslaw-wang,SAT,0.259
src/inputs/sat/par8-4-c.cnf,jeroslaw-wang,SAT,0.283
src/inputs/sat/aim-100-6_0-yes1-3.cnf,jeroslaw-wang,SAT,1.916
src/inputs/sat/aim-200-1_6-yes1-2.cnf,jeroslaw-wang,TIMEOUT,--
