File,Heuristic,Result,Execution Time
src/inputs/test/unsat/nop.cnf,dlcs,UNSAT,0.533
src/inputs/test/unsat/tree5.cnf,dlcs,UNSAT,0.538
src/inputs/test/unsat/nop2.cnf,dlcs,UNSAT,0.538
src/inputs/test/unsat/hole5.cnf,dlcs,UNSAT,0.540
src/inputs/test/unsat/rand3_2.cnf,dlcs,UNSAT,0.544
src/inputs/test/unsat/op5.cnf,dlcs,UNSAT,0.555
src/inputs/test/unsat/subset6.cnf,dlcs,UNSAT,0.690
src/inputs/test/unsat/parity5.cnf,dlcs,UNSAT,0.349
src/inputs/test/unsat/tent2_2.cnf,dlcs,UNSAT,0.351
src/inputs/test/unsat/hole2.cnf,dlcs,UNSAT,0.353
src/inputs/test/unsat/count7_2.cnf,dlcs,UNSAT,0.350
src/inputs/test/unsat/tseitin.cnf,dlcs,UNSAT,0.373
src/inputs/test/unsat/rand3.cnf,dlcs,UNSAT,0.422
src/inputs/test/unsat/stone_pyramid4_2.cnf,dlcs,UNSAT,0.351
src/inputs/test/sat/unit.cnf,dlcs,SAT,0.389
src/inputs/test/sat/parity4.cnf,dlcs,SAT,0.390
src/inputs/test/sat/xor.cnf,dlcs,SAT,0.376
src/inputs/test/sat/count6_2.cnf,dlcs,SAT,0.240
src/inputs/test/sat/matching4_3.cnf,dlcs,SAT,0.391
src/inputs/test/sat/parity6.cnf,dlcs,SAT,0.316
src/inputs/test/sat/tent4_4.cnf,dlcs,SAT,0.378
src/inputs/test/sat/unique.cnf,dlcs,SAT,0.352
src/inputs/test/sat/count6_3.cnf,dlcs,SAT,0.357
src/inputs/test/unsat/op7.cnf,dlcs,UNSAT,1.645
src/inputs/test/sat/count4_2.cnf,dlcs,SAT,0.374
src/inputs/test/sat/matching6_4.cnf,dlcs,SAT,0.380
src/inputs/test/sat/rand6.cnf,dlcs,SAT,0.380
src/inputs/test/sat/kcolor.cnf,dlcs,SAT,0.380
src/inputs/test/sat/hole5_5.cnf,dlcs,SAT,0.378
src/inputs/test/sat/hole3_3.cnf,dlcs,SAT,0.367
src/inputs/unsat/aim-50-2_0-no-4.cnf,dlcs,UNSAT,8.248
src/inputs/unsat/aim-100-1_6-no-1.cnf,dlcs,TIMEOUT,--
src/inputs/unsat/pret60_75.cnf,dlcs,TIMEOUT,--
src/inputs/unsat/pret60_60.cnf,dlcs,TIMEOUT,--
src/inputs/unsat/ssa2670-130.cnf,dlcs,TIMEOUT,--
src/inputs/unsat/pret150_60.cnf,dlcs,TIMEOUT,--
src/inputs/unsat/aim-100-1_6-no-2.cnf,dlcs,TIMEOUT,--
src/inputs/unsat/pret150_75.cnf,dlcs,TIMEOUT,--
src/inputs/unsat/aim-50-2_0-no-2.cnf,dlcs,UNSAT,3.859
src/inputs/unsat/hole7.cnf,dlcs,UNSAT,5.187
src/inputs/unsat/hole6.cnf,dlcs,UNSAT,0.724
src/inputs/unsat/aim-50-2_0-no-3.cnf,dlcs,UNSAT,8.38
src/inputs/unsat/aim-100-1_6-no-3.cnf,dlcs,TIMEOUT,--
src/inputs/unsat/aim-50-2_0-no-1.cnf,dlcs,UNSAT,13.770
src/inputs/unsat/aim-100-1_6-no-4.cnf,dlcs,TIMEOUT,--
src/inputs/unsat/aim-200-1_6-no-1.cnf,dlcs,TIMEOUT,--
src/inputs/unsat/aim-200-1_6-no-3.cnf,dlcs,TIMEOUT,--
src/inputs/unsat/aim-50-1_6-no-4.cnf,dlcs,UNSAT,1.801
src/inputs/unsat/aim-200-1_6-no-2.cnf,dlcs,TIMEOUT,--
src/inputs/unsat/ssa2670-141.cnf,dlcs,TIMEOUT,--
src/inputs/unsat/aim-50-1_6-no-1.cnf,dlcs,UNSAT,4.857
src/inputs/unsat/aim-200-1_6-no-4.cnf,dlcs,TIMEOUT,--
src/inputs/unsat/aim-100-2_0-no-1.cnf,dlcs,TIMEOUT,--
src/inputs/unsat/aim-100-2_0-no-3.cnf,dlcs,TIMEOUT,--
src/inputs/unsat/aim-50-1_6-no-2.cnf,dlcs,UNSAT,15.781
src/inputs/unsat/hole8.cnf,dlcs,UNSAT,51.137
src/inputs/unsat/aim-100-2_0-no-2.cnf,dlcs,TIMEOUT,--
src/inputs/unsat/pret60_25.cnf,dlcs,TIMEOUT,--
src/inputs/unsat/ssa6288-047.cnf,dlcs,UNSAT,0.520
src/inputs/unsat/aim-50-1_6-no-3.cnf,dlcs,TIMEOUT,--
src/inputs/unsat/pret150_25.cnf,dlcs,TIMEOUT,--
src/inputs/unsat/hole9.cnf,dlcs,TIMEOUT,--
src/inputs/unsat/aim-100-2_0-no-4.cnf,dlcs,TIMEOUT,--
src/inputs/sat/par8-5.cnf,dlcs,SAT,0.355
src/inputs/sat/aim-100-6_0-yes1-2.cnf,dlcs,SAT,1.803
src/inputs/unsat/ssa0432-003.cnf,dlcs,UNSAT,16.634
src/inputs/sat/uf50-09.cnf,dlcs,SAT,0.334
src/inputs/unsat/aim-200-2_0-no-1.cnf,dlcs,TIMEOUT,--
src/inputs/unsat/pret60_40.cnf,dlcs,TIMEOUT,--
src/inputs/unsat/aim-200-2_0-no-2.cnf,dlcs,TIMEOUT,--
src/inputs/unsat/pret150_40.cnf,dlcs,TIMEOUT,--
src/inputs/unsat/aim-200-2_0-no-3.cnf,dlcs,TIMEOUT,--
src/inputs/unsat/aim-200-2_0-no-4.cnf,dlcs,TIMEOUT,--
src/inputs/sat/uf50-08.cnf,dlcs,SAT,0.294
src/inputs/sat/par16-5.cnf,dlcs,TIMEOUT,--
src/inputs/sat/ii8a1.cnf,dlcs,SAT,0.297
src/inputs/sat/aim-100-6_0-yes1-3.cnf,dlcs,SAT,0.335
src/inputs/sat/par8-4.cnf,dlcs,SAT,0.345
src/inputs/sat/ii32e2.cnf,dlcs,TIMEOUT,--
src/inputs/sat/aim-100-6_0-yes1-1.cnf,dlcs,SAT,1.405
src/inputs/sat/aim-200-1_6-yes1-3.cnf,dlcs,TIMEOUT,--
src/inputs/sat/ii32e1.cnf,dlcs,SAT,1.184
src/inputs/sat/par8-4-c.cnf,dlcs,SAT,0.306
src/inputs/sat/ii16e2.cnf,dlcs,TIMEOUT,--
src/inputs/sat/aim-200-1_6-yes1-2.cnf,dlcs,TIMEOUT,--
