File,Heuristic,Result,Execution Time
src/inputs/test/unsat/op5.cnf,DLCS,UNSAT,0.436453
src/inputs/test/unsat/op7.cnf,DLCS,UNSAT,3.260040
src/inputs/test/unsat/nop.cnf,DLCS,UNSAT,0.363655
src/inputs/test/unsat/tree5.cnf,DLCS,UNSAT,0.388283
src/inputs/test/unsat/subset6.cnf,DLCS,UNSAT,1.472460
src/inputs/test/unsat/nop2.cnf,DLCS,UNSAT,0.333414
src/inputs/test/unsat/hole5.cnf,DLCS,UNSAT,0.347170
src/inputs/test/unsat/rand3_2.cnf,DLCS,UNSAT,0.383536
src/inputs/test/unsat/tseitin.cnf,DLCS,UNSAT,0.409922
src/inputs/test/unsat/hole2.cnf,DLCS,UNSAT,0.351640
src/inputs/test/unsat/parity5.cnf,DLCS,UNSAT,0.332543
src/inputs/test/unsat/tent2_2.cnf,DLCS,UNSAT,0.342974
src/inputs/test/unsat/rand3.cnf,DLCS,UNSAT,0.366269
src/inputs/test/unsat/count7_2.cnf,DLCS,UNSAT,0.425990
src/inputs/test/unsat/stone_pyramid4_2.cnf,DLCS,UNSAT,0.712218
src/inputs/test/sat/unit.cnf,DLCS,SAT,0.366717
src/inputs/test/sat/parity4.cnf,DLCS,SAT,0.429205
src/inputs/test/sat/matching4_3.cnf,DLCS,SAT,0.356682
src/inputs/test/sat/xor.cnf,DLCS,SAT,0.353077
src/inputs/test/sat/tent4_4.cnf,DLCS,SAT,0.337310
src/inputs/test/sat/parity6.cnf,DLCS,SAT,0.328246
src/inputs/test/sat/count6_2.cnf,DLCS,SAT,0.325081
src/inputs/test/sat/count6_3.cnf,DLCS,SAT,0.336566
src/inputs/test/sat/unique.cnf,DLCS,SAT,0.328923
src/inputs/test/sat/matching6_4.cnf,DLCS,SAT,0.333550
src/inputs/test/sat/count4_2.cnf,DLCS,SAT,0.324992
src/inputs/test/sat/kcolor.cnf,DLCS,SAT,0.328000
src/inputs/test/sat/rand6.cnf,DLCS,SAT,0.324429
src/inputs/test/sat/hole5_5.cnf,DLCS,SAT,0.329224
src/inputs/test/sat/hole3_3.cnf,DLCS,SAT,0.324156
