File,Heuristic,Result,Execution Time
src/inputs/test/unsat/op5.cnf,DLIS,UNSAT,0.356050
src/inputs/test/unsat/op7.cnf,DLIS,UNSAT,2.546500
src/inputs/test/unsat/nop.cnf,DLIS,UNSAT,0.373785
src/inputs/test/unsat/tree5.cnf,DLIS,UNSAT,0.498786
src/inputs/test/unsat/subset6.cnf,DLIS,UNSAT,1.272953
src/inputs/test/unsat/nop2.cnf,DLIS,UNSAT,0.336689
src/inputs/test/unsat/hole5.cnf,DLIS,UNSAT,0.349856
src/inputs/test/unsat/rand3_2.cnf,DLIS,UNSAT,0.360857
src/inputs/test/unsat/tseitin.cnf,DLIS,UNSAT,0.407817
src/inputs/test/unsat/hole2.cnf,DLIS,UNSAT,0.346814
src/inputs/test/unsat/parity5.cnf,DLIS,UNSAT,0.380423
src/inputs/test/unsat/tent2_2.cnf,DLIS,UNSAT,0.388837
src/inputs/test/unsat/rand3.cnf,DLIS,UNSAT,0.369832
src/inputs/test/unsat/count7_2.cnf,DLIS,UNSAT,0.434843
src/inputs/test/unsat/stone_pyramid4_2.cnf,DLIS,UNSAT,0.898092
src/inputs/test/sat/unit.cnf,DLIS,SAT,0.435077
src/inputs/test/sat/parity4.cnf,DLIS,SAT,0.350870
src/inputs/test/sat/matching4_3.cnf,DLIS,SAT,0.351368
src/inputs/test/sat/xor.cnf,DLIS,SAT,0.354173
src/inputs/test/sat/tent4_4.cnf,DLIS,SAT,0.365196
src/inputs/test/sat/parity6.cnf,DLIS,SAT,0.406830
src/inputs/test/sat/count6_2.cnf,DLIS,SAT,0.367871
src/inputs/test/sat/count6_3.cnf,DLIS,SAT,0.429465
src/inputs/test/sat/unique.cnf,DLIS,SAT,0.354257
src/inputs/test/sat/matching6_4.cnf,DLIS,SAT,0.346663
src/inputs/test/sat/count4_2.cnf,DLIS,SAT,0.358405
src/inputs/test/sat/kcolor.cnf,DLIS,SAT,0.465881
src/inputs/test/sat/rand6.cnf,DLIS,SAT,0.362308
src/inputs/test/sat/hole5_5.cnf,DLIS,SAT,0.457267
src/inputs/test/sat/hole3_3.cnf,DLIS,SAT,0.350087
