File,Heuristic,Result,Execution Time
src/inputs/test/unsat/op5.cnf,Boehm,UNSAT,0.382867
src/inputs/test/unsat/op7.cnf,Boehm,UNSAT,7.31561
src/inputs/test/unsat/nop.cnf,Boehm,UNSAT,0.401376
src/inputs/test/unsat/tree5.cnf,Boehm,UNSAT,0.397853
src/inputs/test/unsat/subset6.cnf,Boehm,UNSAT,1.16704
src/inputs/test/unsat/nop2.cnf,Boehm,UNSAT,0.363465
src/inputs/test/unsat/hole5.cnf,Boehm,UNSAT,0.478725
src/inputs/test/unsat/rand3_2.cnf,Boehm,UNSAT,0.408916
src/inputs/test/unsat/tseitin.cnf,Boehm,UNSAT,0.408441
src/inputs/test/unsat/hole2.cnf,Boehm,UNSAT,0.359075
src/inputs/test/unsat/parity5.cnf,Boehm,UNSAT,0.396152
src/inputs/test/unsat/tent2_2.cnf,Boehm,UNSAT,0.377673
src/inputs/test/unsat/rand3.cnf,Boehm,UNSAT,0.352863
src/inputs/test/unsat/count7_2.cnf,Boehm,UNSAT,0.526505
src/inputs/test/unsat/stone_pyramid4_2.cnf,Boehm,UNSAT,1.414485
src/inputs/test/sat/unit.cnf,Boehm,SAT,0.356487
src/inputs/test/sat/parity4.cnf,Boehm,SAT,0.413543
src/inputs/test/sat/matching4_3.cnf,Boehm,SAT,0.367422
src/inputs/test/sat/xor.cnf,Boehm,SAT,0.452962
src/inputs/test/sat/tent4_4.cnf,Boehm,SAT,0.368781
src/inputs/test/sat/parity6.cnf,Boehm,SAT,0.446897
src/inputs/test/sat/count6_2.cnf,Boehm,SAT,0.360728
src/inputs/test/sat/count6_3.cnf,Boehm,SAT,0.456429
src/inputs/test/sat/unique.cnf,Boehm,SAT,0.361328
src/inputs/test/sat/matching6_4.cnf,Boehm,SAT,0.361187
src/inputs/test/sat/count4_2.cnf,Boehm,SAT,0.452585
src/inputs/test/sat/kcolor.cnf,Boehm,SAT,0.366873
src/inputs/test/sat/rand6.cnf,Boehm,SAT,0.453556
src/inputs/test/sat/hole5_5.cnf,Boehm,SAT,0.361501
src/inputs/test/sat/hole3_3.cnf,Boehm,SAT,0.413962
