File,Heuristic,Result,Execution Time
src/inputs/test/unsat/op5.cnf,Boehm,UNSAT,0.698985
src/inputs/test/unsat/op7.cnf,Boehm,UNSAT,2.662330
src/inputs/test/unsat/nop.cnf,Boehm,UNSAT,0.190041
src/inputs/test/unsat/tree5.cnf,Boehm,UNSAT,0.173128
src/inputs/test/unsat/subset6.cnf,Boehm,UNSAT,0.427991
src/inputs/test/unsat/nop2.cnf,Boehm,UNSAT,0.191224
src/inputs/test/unsat/hole5.cnf,Boehm,UNSAT,0.180467
src/inputs/test/unsat/rand3_2.cnf,Boehm,UNSAT,0.182260
src/inputs/test/unsat/tseitin.cnf,Boehm,UNSAT,0.203514
src/inputs/test/unsat/hole2.cnf,Boehm,UNSAT,0.175713
src/inputs/test/unsat/parity5.cnf,Boehm,UNSAT,0.173513
src/inputs/test/unsat/tent2_2.cnf,Boehm,UNSAT,0.171176
src/inputs/test/unsat/rand3.cnf,Boehm,UNSAT,0.181453
src/inputs/test/unsat/count7_2.cnf,Boehm,UNSAT,0.223458
src/inputs/test/unsat/stone_pyramid4_2.cnf,Boehm,UNSAT,0.563658
src/inputs/test/sat/unit.cnf,Boehm,SAT,0.200219
src/inputs/test/sat/parity4.cnf,Boehm,SAT,0.187102
src/inputs/test/sat/matching4_3.cnf,Boehm,SAT,0.178457
src/inputs/test/sat/xor.cnf,Boehm,SAT,0.170312
src/inputs/test/sat/tent4_4.cnf,Boehm,SAT,0.174217
src/inputs/test/sat/parity6.cnf,Boehm,SAT,0.174971
src/inputs/test/sat/count6_2.cnf,Boehm,SAT,0.172649
src/inputs/test/sat/count6_3.cnf,Boehm,SAT,0.201926
src/inputs/test/sat/unique.cnf,Boehm,SAT,0.176463
src/inputs/test/sat/matching6_4.cnf,Boehm,SAT,0.171405
src/inputs/test/sat/count4_2.cnf,Boehm,SAT,0.171351
src/inputs/test/sat/kcolor.cnf,Boehm,SAT,0.173029
src/inputs/test/sat/rand6.cnf,Boehm,SAT,0.170489
src/inputs/test/sat/hole5_5.cnf,Boehm,SAT,0.172609
src/inputs/test/sat/hole3_3.cnf,Boehm,SAT,0.171306
src/inputs/unsat/aim-100-1_6-no-1.cnf,Boehm,Timeout,--
src/inputs/unsat/pret60_75.cnf,Boehm,Timeout,--
src/inputs/unsat/pret60_60.cnf,Boehm,Timeout,--
src/inputs/unsat/ssa2670-130.cnf,Boehm,Timeout,--
src/inputs/unsat/aim-100-1_6-no-2.cnf,Boehm,Timeout,--
src/inputs/unsat/pret150_60.cnf,Boehm,Timeout,--
src/inputs/unsat/aim-50-2_0-no-4.cnf,Boehm,Timeout,--
src/inputs/unsat/pret150_75.cnf,Boehm,Timeout,--
src/inputs/unsat/aim-100-1_6-no-3.cnf,Boehm,Timeout,--
src/inputs/unsat/aim-50-2_0-no-1.cnf,Boehm,Timeout,--
src/inputs/unsat/aim-100-1_6-no-4.cnf,Boehm,Timeout,--
src/inputs/unsat/aim-50-2_0-no-2.cnf,Boehm,Timeout,--
src/inputs/unsat/aim-50-2_0-no-3.cnf,Boehm,Timeout,--
src/inputs/unsat/aim-200-1_6-no-1.cnf,Boehm,Timeout,--
src/inputs/unsat/hole7.cnf,Boehm,Timeout,--
src/inputs/unsat/aim-200-1_6-no-3.cnf,Boehm,Timeout,--
src/inputs/unsat/aim-200-1_6-no-2.cnf,Boehm,Timeout,--
src/inputs/unsat/hole6.cnf,Boehm,Timeout,--
src/inputs/unsat/ssa2670-141.cnf,Boehm,Timeout,--
src/inputs/unsat/aim-200-1_6-no-4.cnf,Boehm,Timeout,--
src/inputs/unsat/aim-100-2_0-no-1.cnf,Boehm,Timeout,--
src/inputs/unsat/aim-100-2_0-no-3.cnf,Boehm,Timeout,--
src/inputs/unsat/aim-50-1_6-no-4.cnf,Boehm,Timeout,--
src/inputs/unsat/aim-100-2_0-no-2.cnf,Boehm,Timeout,--
src/inputs/unsat/pret60_25.cnf,Boehm,Timeout,--
src/inputs/unsat/aim-50-1_6-no-1.cnf,Boehm,Timeout,--
src/inputs/unsat/hole8.cnf,Boehm,Timeout,--
src/inputs/unsat/aim-50-1_6-no-3.cnf,Boehm,Timeout,--
src/inputs/unsat/aim-50-1_6-no-2.cnf,Boehm,Timeout,--
src/inputs/unsat/pret150_25.cnf,Boehm,Timeout,--
src/inputs/unsat/hole9.cnf,Boehm,Timeout,--
src/inputs/unsat/aim-100-2_0-no-4.cnf,Boehm,Timeout,--
src/inputs/unsat/aim-200-2_0-no-1.cnf,Boehm,Timeout,--
src/inputs/unsat/pret60_40.cnf,Boehm,Timeout,--
src/inputs/unsat/ssa0432-003.cnf,Boehm,Timeout,--
src/inputs/unsat/ssa6288-047.cnf,Boehm,Timeout,--
src/inputs/unsat/aim-200-2_0-no-2.cnf,Boehm,Timeout,--
src/inputs/unsat/pret150_40.cnf,Boehm,Timeout,--
src/inputs/unsat/aim-200-2_0-no-3.cnf,Boehm,Timeout,--
src/inputs/unsat/aim-200-2_0-no-4.cnf,Boehm,Timeout,--
src/inputs/sat/par8-5.cnf,Boehm,Timeout,--
