File,Heuristic,Result,Execution Time
src/inputs/test/unsat/op5.cnf,Boehm,UNSAT,0.366001
src/inputs/test/unsat/op7.cnf,Boehm,UNSAT,6.588837
src/inputs/test/unsat/nop.cnf,Boehm,UNSAT,0.414441
src/inputs/test/unsat/tree5.cnf,Boehm,UNSAT,0.433360
src/inputs/test/unsat/subset6.cnf,Boehm,UNSAT,1.89763
src/inputs/test/unsat/nop2.cnf,Boehm,UNSAT,0.362632
src/inputs/test/unsat/hole5.cnf,Boehm,UNSAT,0.448584
src/inputs/test/unsat/rand3_2.cnf,Boehm,UNSAT,0.377760
src/inputs/test/unsat/tseitin.cnf,Boehm,UNSAT,0.496666
src/inputs/test/unsat/hole2.cnf,Boehm,UNSAT,0.347248
src/inputs/test/unsat/parity5.cnf,Boehm,UNSAT,0.353932
src/inputs/test/unsat/tent2_2.cnf,Boehm,UNSAT,0.383036
src/inputs/test/unsat/rand3.cnf,Boehm,UNSAT,0.431248
src/inputs/test/unsat/count7_2.cnf,Boehm,UNSAT,0.428638
src/inputs/test/unsat/stone_pyramid4_2.cnf,Boehm,UNSAT,1.181943
src/inputs/test/sat/unit.cnf,Boehm,SAT,0.371822
src/inputs/test/sat/parity4.cnf,Boehm,SAT,0.358368
src/inputs/test/sat/matching4_3.cnf,Boehm,SAT,0.361006
src/inputs/test/sat/xor.cnf,Boehm,SAT,0.351253
src/inputs/test/sat/tent4_4.cnf,Boehm,SAT,0.466921
src/inputs/test/sat/parity6.cnf,Boehm,SAT,0.350747
src/inputs/test/sat/count6_2.cnf,Boehm,SAT,0.346371
src/inputs/test/sat/count6_3.cnf,Boehm,SAT,0.398701
src/inputs/test/sat/unique.cnf,Boehm,SAT,0.378840
src/inputs/test/sat/matching6_4.cnf,Boehm,SAT,0.338384
src/inputs/test/sat/count4_2.cnf,Boehm,SAT,0.346555
src/inputs/test/sat/kcolor.cnf,Boehm,SAT,0.470183
src/inputs/test/sat/rand6.cnf,Boehm,SAT,0.343897
src/inputs/test/sat/hole5_5.cnf,Boehm,SAT,0.393716
src/inputs/test/sat/hole3_3.cnf,Boehm,SAT,0.402476
