File,Heuristic,Result,Execution Time
src/inputs/test/unsat/tree5.cnf,boehm,UNSAT,0.525
src/inputs/test/unsat/nop.cnf,boehm,UNSAT,0.529
src/inputs/test/unsat/nop2.cnf,boehm,UNSAT,0.530
src/inputs/test/unsat/hole5.cnf,boehm,UNSAT,0.531
src/inputs/test/unsat/rand3_2.cnf,boehm,UNSAT,0.535
src/inputs/test/unsat/op5.cnf,boehm,UNSAT,0.539
src/inputs/test/unsat/subset6.cnf,boehm,UNSAT,0.605
src/inputs/test/unsat/rand3.cnf,boehm,UNSAT,0.355
src/inputs/test/unsat/tent2_2.cnf,boehm,UNSAT,0.362
src/inputs/test/unsat/parity5.cnf,boehm,UNSAT,0.365
src/inputs/test/unsat/tseitin.cnf,boehm,UNSAT,0.381
src/inputs/test/unsat/hole2.cnf,boehm,UNSAT,0.417
src/inputs/test/unsat/count7_2.cnf,boehm,UNSAT,0.427
src/inputs/test/unsat/stone_pyramid4_2.cnf,boehm,UNSAT,0.467
src/inputs/test/sat/parity4.cnf,boehm,SAT,0.318
src/inputs/test/sat/xor.cnf,boehm,SAT,0.308
src/inputs/test/sat/matching4_3.cnf,boehm,SAT,0.321
src/inputs/test/sat/tent4_4.cnf,boehm,SAT,0.356
src/inputs/test/sat/unit.cnf,boehm,SAT,0.415
src/inputs/test/sat/parity6.cnf,boehm,SAT,0.339
src/inputs/test/sat/count6_2.cnf,boehm,SAT,0.233
src/inputs/test/sat/count6_3.cnf,boehm,SAT,0.342
src/inputs/test/sat/matching6_4.cnf,boehm,SAT,0.339
src/inputs/test/sat/unique.cnf,boehm,SAT,0.341
src/inputs/test/unsat/op7.cnf,boehm,UNSAT,1.591
src/inputs/test/sat/count4_2.cnf,boehm,SAT,0.334
src/inputs/test/sat/rand6.cnf,boehm,SAT,0.335
src/inputs/test/sat/hole5_5.cnf,boehm,SAT,0.335
src/inputs/test/sat/kcolor.cnf,boehm,SAT,0.337
src/inputs/test/sat/hole3_3.cnf,boehm,SAT,0.354
src/inputs/unsat/aim-50-2_0-no-4.cnf,boehm,UNSAT,29.976
src/inputs/unsat/aim-100-1_6-no-1.cnf,boehm,TIMEOUT,--
src/inputs/unsat/pret60_75.cnf,boehm,TIMEOUT,--
src/inputs/unsat/pret60_60.cnf,boehm,TIMEOUT,--
src/inputs/unsat/ssa2670-130.cnf,boehm,TIMEOUT,--
src/inputs/unsat/aim-100-1_6-no-2.cnf,boehm,TIMEOUT,--
src/inputs/unsat/pret150_60.cnf,boehm,TIMEOUT,--
src/inputs/unsat/pret150_75.cnf,boehm,TIMEOUT,--
src/inputs/unsat/aim-50-2_0-no-2.cnf,boehm,UNSAT,4.136
src/inputs/unsat/hole7.cnf,boehm,UNSAT,7.37
src/inputs/unsat/hole6.cnf,boehm,UNSAT,0.847
src/inputs/unsat/aim-50-2_0-no-1.cnf,boehm,UNSAT,13.286
src/inputs/unsat/aim-50-2_0-no-3.cnf,boehm,UNSAT,20.141
src/inputs/unsat/aim-100-1_6-no-3.cnf,boehm,TIMEOUT,--
src/inputs/unsat/aim-100-1_6-no-4.cnf,boehm,TIMEOUT,--
src/inputs/unsat/aim-200-1_6-no-1.cnf,boehm,TIMEOUT,--
src/inputs/unsat/aim-200-1_6-no-3.cnf,boehm,TIMEOUT,--
src/inputs/unsat/aim-50-1_6-no-4.cnf,boehm,UNSAT,0.488
src/inputs/unsat/aim-200-1_6-no-2.cnf,boehm,TIMEOUT,--
src/inputs/unsat/ssa2670-141.cnf,boehm,TIMEOUT,--
src/inputs/unsat/aim-200-1_6-no-4.cnf,boehm,TIMEOUT,--
src/inputs/unsat/aim-100-2_0-no-1.cnf,boehm,TIMEOUT,--
src/inputs/unsat/aim-100-2_0-no-3.cnf,boehm,TIMEOUT,--
src/inputs/unsat/aim-100-2_0-no-2.cnf,boehm,TIMEOUT,--
src/inputs/unsat/pret60_25.cnf,boehm,TIMEOUT,--
src/inputs/unsat/aim-50-1_6-no-1.cnf,boehm,TIMEOUT,--
src/inputs/unsat/hole8.cnf,boehm,TIMEOUT,--
src/inputs/unsat/aim-50-1_6-no-3.cnf,boehm,TIMEOUT,--
src/inputs/unsat/ssa6288-047.cnf,boehm,UNSAT,0.581
src/inputs/unsat/aim-50-1_6-no-2.cnf,boehm,TIMEOUT,--
src/inputs/unsat/pret150_25.cnf,boehm,TIMEOUT,--
src/inputs/unsat/hole9.cnf,boehm,TIMEOUT,--
src/inputs/unsat/aim-100-2_0-no-4.cnf,boehm,TIMEOUT,--
src/inputs/unsat/aim-200-2_0-no-1.cnf,boehm,TIMEOUT,--
src/inputs/sat/par8-5.cnf,boehm,SAT,0.415
src/inputs/unsat/pret60_40.cnf,boehm,TIMEOUT,--
src/inputs/sat/aim-100-6_0-yes1-2.cnf,boehm,SAT,0.229
src/inputs/sat/uf50-09.cnf,boehm,SAT,0.371
src/inputs/sat/ii32e2.cnf,boehm,SAT,1.174
src/inputs/unsat/ssa0432-003.cnf,boehm,TIMEOUT,--
src/inputs/unsat/aim-200-2_0-no-2.cnf,boehm,TIMEOUT,--
src/inputs/unsat/pret150_40.cnf,boehm,TIMEOUT,--
src/inputs/sat/uf50-08.cnf,boehm,SAT,0.302
src/inputs/sat/ii32e3.cnf,boehm,SAT,5.347
src/inputs/unsat/aim-200-2_0-no-3.cnf,boehm,TIMEOUT,--
src/inputs/sat/ii8a1.cnf,boehm,SAT,0.322
src/inputs/sat/aim-100-6_0-yes1-3.cnf,boehm,SAT,0.330
src/inputs/sat/par8-4.cnf,boehm,SAT,0.426
src/inputs/sat/aim-100-6_0-yes1-1.cnf,boehm,SAT,0.291
src/inputs/unsat/aim-200-2_0-no-4.cnf,boehm,TIMEOUT,--
