File,Heuristic,Result,Execution Time
src/inputs/test/unsat/nop.cnf,MOM,UNSAT,0.401
src/inputs/test/unsat/nop2.cnf,MOM,UNSAT,0.401
src/inputs/test/unsat/tree5.cnf,MOM,UNSAT,0.405
src/inputs/test/unsat/op5.cnf,MOM,UNSAT,0.418
src/inputs/test/unsat/hole2.cnf,MOM,UNSAT,0.285
src/inputs/test/unsat/hole5.cnf,MOM,UNSAT,0.305
src/inputs/test/unsat/rand3_2.cnf,MOM,UNSAT,0.312
src/inputs/test/unsat/tseitin.cnf,MOM,UNSAT,0.354
src/inputs/test/unsat/op7.cnf,MOM,UNSAT,0.771
src/inputs/test/unsat/subset6.cnf,MOM,UNSAT,0.783
src/inputs/test/unsat/rand3.cnf,MOM,UNSAT,0.327
src/inputs/test/unsat/tent2_2.cnf,MOM,UNSAT,0.336
src/inputs/test/unsat/parity5.cnf,MOM,UNSAT,0.346
src/inputs/test/unsat/count7_2.cnf,MOM,UNSAT,0.337
src/inputs/test/sat/unit.cnf,MOM,SAT,0.335
src/inputs/test/sat/parity4.cnf,MOM,SAT,0.280
src/inputs/test/sat/xor.cnf,MOM,SAT,0.277
src/inputs/test/sat/matching4_3.cnf,MOM,SAT,0.283
src/inputs/test/unsat/stone_pyramid4_2.cnf,MOM,UNSAT,0.625
src/inputs/test/sat/parity6.cnf,MOM,SAT,0.278
src/inputs/test/sat/tent4_4.cnf,MOM,SAT,0.311
src/inputs/test/sat/unique.cnf,MOM,SAT,0.347
src/inputs/test/sat/count6_2.cnf,MOM,SAT,0.360
src/inputs/test/sat/count6_3.cnf,MOM,SAT,0.355
src/inputs/test/sat/kcolor.cnf,MOM,SAT,0.274
src/inputs/test/sat/matching6_4.cnf,MOM,SAT,0.350
src/inputs/test/sat/count4_2.cnf,MOM,SAT,0.354
src/inputs/test/sat/hole3_3.cnf,MOM,SAT,0.339
src/inputs/test/sat/rand6.cnf,MOM,SAT,0.346
src/inputs/test/sat/hole5_5.cnf,MOM,SAT,0.343
src/inputs/unsat/aim-100-1_6-no-1.cnf,MOM,TIMEOUT,--
src/inputs/unsat/pret60_75.cnf,MOM,TIMEOUT,--
src/inputs/unsat/pret60_60.cnf,MOM,TIMEOUT,--
src/inputs/unsat/aim-100-1_6-no-2.cnf,MOM,TIMEOUT,--
src/inputs/unsat/ssa2670-130.cnf,MOM,TIMEOUT,--
src/inputs/unsat/pret150_60.cnf,MOM,TIMEOUT,--
src/inputs/unsat/aim-50-2_0-no-1.cnf,MOM,UNSAT,13.955
src/inputs/unsat/aim-50-2_0-no-2.cnf,MOM,UNSAT,18.130
src/inputs/unsat/aim-50-2_0-no-3.cnf,MOM,UNSAT,39.960
src/inputs/unsat/aim-50-2_0-no-4.cnf,MOM,TIMEOUT,--
src/inputs/unsat/pret150_75.cnf,MOM,TIMEOUT,--
src/inputs/unsat/aim-100-1_6-no-3.cnf,MOM,TIMEOUT,--
src/inputs/unsat/aim-100-1_6-no-4.cnf,MOM,TIMEOUT,--
src/inputs/unsat/hole6.cnf,MOM,UNSAT,2.749
src/inputs/unsat/hole7.cnf,MOM,UNSAT,17.796
src/inputs/unsat/aim-200-1_6-no-1.cnf,MOM,TIMEOUT,--
src/inputs/unsat/aim-200-1_6-no-3.cnf,MOM,TIMEOUT,--
src/inputs/unsat/aim-200-1_6-no-2.cnf,MOM,TIMEOUT,--
src/inputs/unsat/ssa2670-141.cnf,MOM,TIMEOUT,--
src/inputs/unsat/aim-200-1_6-no-4.cnf,MOM,TIMEOUT,--
src/inputs/unsat/aim-100-2_0-no-1.cnf,MOM,TIMEOUT,--
src/inputs/unsat/aim-100-2_0-no-3.cnf,MOM,TIMEOUT,--
src/inputs/unsat/aim-50-1_6-no-4.cnf,MOM,TIMEOUT,--
src/inputs/unsat/aim-100-2_0-no-2.cnf,MOM,TIMEOUT,--
src/inputs/unsat/pret60_25.cnf,MOM,TIMEOUT,--
src/inputs/unsat/hole9.cnf,MOM,TIMEOUT,--
src/inputs/unsat/aim-50-1_6-no-1.cnf,MOM,TIMEOUT,--
src/inputs/unsat/hole8.cnf,MOM,TIMEOUT,--
src/inputs/unsat/aim-50-1_6-no-3.cnf,MOM,TIMEOUT,--
