File,Heuristic,Result,Execution Time
src/inputs/test/unsat/op5.cnf,MOM,UNSAT,0.408119
src/inputs/test/unsat/op7.cnf,MOM,UNSAT,7.75288
src/inputs/test/unsat/nop.cnf,MOM,UNSAT,0.405914
src/inputs/test/unsat/tree5.cnf,MOM,UNSAT,0.367425
src/inputs/test/unsat/subset6.cnf,MOM,UNSAT,0.997121
src/inputs/test/unsat/nop2.cnf,MOM,UNSAT,0.452540
src/inputs/test/unsat/hole5.cnf,MOM,UNSAT,0.348430
src/inputs/test/unsat/rand3_2.cnf,MOM,UNSAT,0.352561
src/inputs/test/unsat/tseitin.cnf,MOM,UNSAT,0.428905
src/inputs/test/unsat/hole2.cnf,MOM,UNSAT,0.343052
src/inputs/test/unsat/parity5.cnf,MOM,UNSAT,0.430535
src/inputs/test/unsat/tent2_2.cnf,MOM,UNSAT,0.362092
src/inputs/test/unsat/rand3.cnf,MOM,UNSAT,0.409203
src/inputs/test/unsat/count7_2.cnf,MOM,UNSAT,0.419046
src/inputs/test/unsat/stone_pyramid4_2.cnf,MOM,UNSAT,1.35537
src/inputs/test/sat/unit.cnf,MOM,SAT,0.419966
src/inputs/test/sat/parity4.cnf,MOM,SAT,0.372028
src/inputs/test/sat/matching4_3.cnf,MOM,SAT,0.442714
src/inputs/test/sat/xor.cnf,MOM,SAT,0.333968
src/inputs/test/sat/tent4_4.cnf,MOM,SAT,0.339836
src/inputs/test/sat/parity6.cnf,MOM,SAT,0.337708
src/inputs/test/sat/count6_2.cnf,MOM,SAT,0.329810
src/inputs/test/sat/count6_3.cnf,MOM,SAT,0.330956
src/inputs/test/sat/unique.cnf,MOM,SAT,0.328957
src/inputs/test/sat/matching6_4.cnf,MOM,SAT,0.327641
src/inputs/test/sat/count4_2.cnf,MOM,SAT,0.324908
src/inputs/test/sat/kcolor.cnf,MOM,SAT,0.331466
src/inputs/test/sat/rand6.cnf,MOM,SAT,0.333531
src/inputs/test/sat/hole5_5.cnf,MOM,SAT,0.326925
src/inputs/test/sat/hole3_3.cnf,MOM,SAT,0.326127
