File,Heuristic,Result,Execution Time
src/inputs/test/unsat/op5.cnf,MOM,UNSAT,0.286949
src/inputs/test/unsat/op7.cnf,MOM,UNSAT,2.454087
src/inputs/test/unsat/nop.cnf,MOM,UNSAT,0.180384
src/inputs/test/unsat/tree5.cnf,MOM,UNSAT,0.170379
src/inputs/test/unsat/subset6.cnf,MOM,UNSAT,0.432538
src/inputs/test/unsat/nop2.cnf,MOM,UNSAT,0.209033
src/inputs/test/unsat/hole5.cnf,MOM,UNSAT,0.198768
src/inputs/test/unsat/rand3_2.cnf,MOM,UNSAT,0.191457
src/inputs/test/unsat/tseitin.cnf,MOM,UNSAT,0.229252
src/inputs/test/unsat/hole2.cnf,MOM,UNSAT,0.177049
src/inputs/test/unsat/parity5.cnf,MOM,UNSAT,0.186748
src/inputs/test/unsat/tent2_2.cnf,MOM,UNSAT,0.180515
src/inputs/test/unsat/rand3.cnf,MOM,UNSAT,0.182483
src/inputs/test/unsat/count7_2.cnf,MOM,UNSAT,0.226090
src/inputs/test/unsat/stone_pyramid4_2.cnf,MOM,UNSAT,0.617477
src/inputs/test/sat/unit.cnf,MOM,SAT,0.210214
src/inputs/test/sat/parity4.cnf,MOM,SAT,0.191106
src/inputs/test/sat/matching4_3.cnf,MOM,SAT,0.179408
src/inputs/test/sat/xor.cnf,MOM,SAT,0.178467
src/inputs/test/sat/tent4_4.cnf,MOM,SAT,0.181029
src/inputs/test/sat/parity6.cnf,MOM,SAT,0.180433
src/inputs/test/sat/count6_2.cnf,MOM,SAT,0.181387
src/inputs/test/sat/count6_3.cnf,MOM,SAT,0.183077
src/inputs/test/sat/unique.cnf,MOM,SAT,0.178565
src/inputs/test/sat/matching6_4.cnf,MOM,SAT,0.182042
src/inputs/test/sat/count4_2.cnf,MOM,SAT,0.179636
src/inputs/test/sat/kcolor.cnf,MOM,SAT,0.180535
src/inputs/test/sat/rand6.cnf,MOM,SAT,0.190027
src/inputs/test/sat/hole5_5.cnf,MOM,SAT,0.183871
src/inputs/test/sat/hole3_3.cnf,MOM,SAT,0.182316
src/inputs/unsat/aim-100-1_6-no-1.cnf,MOM,Timeout,--
src/inputs/unsat/pret60_75.cnf,MOM,Timeout,--
src/inputs/unsat/pret60_60.cnf,MOM,Timeout,--
src/inputs/unsat/ssa2670-130.cnf,MOM,Timeout,--
src/inputs/unsat/aim-100-1_6-no-2.cnf,MOM,Timeout,--
src/inputs/unsat/pret150_60.cnf,MOM,Timeout,--
src/inputs/unsat/aim-50-2_0-no-4.cnf,MOM,Timeout,--
src/inputs/unsat/pret150_75.cnf,MOM,Timeout,--
src/inputs/unsat/aim-100-1_6-no-3.cnf,MOM,Timeout,--
src/inputs/unsat/aim-50-2_0-no-1.cnf,MOM,Timeout,--
src/inputs/unsat/aim-100-1_6-no-4.cnf,MOM,Timeout,--
src/inputs/unsat/aim-50-2_0-no-2.cnf,MOM,Timeout,--
src/inputs/unsat/aim-50-2_0-no-3.cnf,MOM,Timeout,--
src/inputs/unsat/aim-200-1_6-no-1.cnf,MOM,Timeout,--
src/inputs/unsat/hole7.cnf,MOM,Timeout,--
src/inputs/unsat/aim-200-1_6-no-3.cnf,MOM,Timeout,--
src/inputs/unsat/aim-200-1_6-no-2.cnf,MOM,Timeout,--
src/inputs/unsat/hole6.cnf,MOM,Timeout,--
src/inputs/unsat/ssa2670-141.cnf,MOM,Timeout,--
src/inputs/unsat/aim-200-1_6-no-4.cnf,MOM,Timeout,--
src/inputs/unsat/aim-100-2_0-no-1.cnf,MOM,Timeout,--
src/inputs/unsat/aim-100-2_0-no-3.cnf,MOM,Timeout,--
src/inputs/unsat/aim-50-1_6-no-4.cnf,MOM,Timeout,--
src/inputs/unsat/aim-100-2_0-no-2.cnf,MOM,Timeout,--
src/inputs/unsat/pret60_25.cnf,MOM,Timeout,--
src/inputs/unsat/aim-50-1_6-no-1.cnf,MOM,Timeout,--
src/inputs/unsat/hole8.cnf,MOM,Timeout,--
src/inputs/unsat/aim-50-1_6-no-3.cnf,MOM,Timeout,--
src/inputs/unsat/aim-50-1_6-no-2.cnf,MOM,Timeout,--
src/inputs/unsat/pret150_25.cnf,MOM,Timeout,--
src/inputs/unsat/hole9.cnf,MOM,Timeout,--
src/inputs/unsat/aim-100-2_0-no-4.cnf,MOM,Timeout,--
src/inputs/unsat/aim-200-2_0-no-1.cnf,MOM,Timeout,--
src/inputs/unsat/pret60_40.cnf,MOM,Timeout,--
src/inputs/unsat/ssa0432-003.cnf,MOM,Timeout,--
src/inputs/unsat/ssa6288-047.cnf,MOM,Timeout,--
src/inputs/unsat/aim-200-2_0-no-2.cnf,MOM,Timeout,--
src/inputs/unsat/pret150_40.cnf,MOM,Timeout,--
src/inputs/unsat/aim-200-2_0-no-3.cnf,MOM,Timeout,--
src/inputs/unsat/aim-200-2_0-no-4.cnf,MOM,Timeout,--
src/inputs/sat/par8-5.cnf,MOM,Timeout,--
src/inputs/sat/aim-100-6_0-yes1-2.cnf,MOM,Timeout,--
src/inputs/sat/par16-5.cnf,MOM,Timeout,--
src/inputs/sat/uf50-09.cnf,MOM,Timeout,--
src/inputs/sat/ii32e2.cnf,MOM,Timeout,--
src/inputs/sat/aim-200-1_6-yes1-3.cnf,MOM,Timeout,--
src/inputs/sat/ii16e2.cnf,MOM,Timeout,--
src/inputs/sat/aim-200-1_6-yes1-2.cnf,MOM,Timeout,--
src/inputs/sat/ii32e3.cnf,MOM,Timeout,--
src/inputs/sat/uf50-08.cnf,MOM,Timeout,--
src/inputs/sat/aim-200-2_0-yes1-1.cnf,MOM,Timeout,--
src/inputs/sat/par16-4.cnf,MOM,Timeout,--
src/inputs/sat/ii8a1.cnf,MOM,Timeout,--
src/inputs/sat/aim-100-6_0-yes1-3.cnf,MOM,Timeout,--
src/inputs/sat/par8-4.cnf,MOM,Timeout,--
src/inputs/sat/aim-100-6_0-yes1-1.cnf,MOM,Timeout,--
src/inputs/sat/ii8a3.cnf,MOM,Timeout,--
src/inputs/sat/aim-200-2_0-yes1-3.cnf,MOM,Timeout,--
src/inputs/sat/ii32e1.cnf,MOM,Timeout,--
src/inputs/sat/par8-4-c.cnf,MOM,Timeout,--
src/inputs/sat/ii16e1.cnf,MOM,Timeout,--
src/inputs/sat/aim-200-1_6-yes1-1.cnf,MOM,Timeout,--
src/inputs/sat/aim-200-2_0-yes1-2.cnf,MOM,Timeout,--
src/inputs/sat/ii8a2.cnf,MOM,Timeout,--
src/inputs/sat/par8-3.cnf,MOM,Timeout,--
src/inputs/sat/aim-100-6_0-yes1-4.cnf,MOM,Timeout,--
src/inputs/sat/par16-3.cnf,MOM,Timeout,--
src/inputs/sat/ii32e4.cnf,MOM,Timeout,--
src/inputs/sat/ii16d1.cnf,MOM,Timeout,--
src/inputs/sat/aim-200-1_6-yes1-4.cnf,MOM,Timeout,--
src/inputs/sat/ii32d1.cnf,MOM,Timeout,--
src/inputs/sat/ii32e5.cnf,MOM,Timeout,--
src/inputs/sat/par16-2.cnf,MOM,Timeout,--
src/inputs/sat/par8-2.cnf,MOM,Timeout,--
src/inputs/sat/par8-2-c.cnf,MOM,Timeout,--
src/inputs/sat/ii32d3.cnf,MOM,Timeout,--
src/inputs/sat/ii16d2.cnf,MOM,Timeout,--
