File,Heuristic,Result,Execution Time
src/inputs/test/unsat/nop.cnf,arbitrary,UNSAT,0.376
src/inputs/test/unsat/tree5.cnf,arbitrary,UNSAT,0.378
src/inputs/test/unsat/op5.cnf,arbitrary,UNSAT,0.392
src/inputs/test/unsat/nop2.cnf,arbitrary,UNSAT,0.274
src/inputs/test/unsat/hole5.cnf,arbitrary,UNSAT,0.261
src/inputs/test/unsat/rand3_2.cnf,arbitrary,UNSAT,0.219
src/inputs/test/unsat/tseitin.cnf,arbitrary,UNSAT,0.262
src/inputs/test/unsat/hole2.cnf,arbitrary,UNSAT,0.178
src/inputs/test/unsat/parity5.cnf,arbitrary,UNSAT,0.143
src/inputs/test/unsat/subset6.cnf,arbitrary,UNSAT,0.703
src/inputs/test/unsat/tent2_2.cnf,arbitrary,UNSAT,0.234
src/inputs/test/unsat/rand3.cnf,arbitrary,UNSAT,0.227
src/inputs/test/unsat/count7_2.cnf,arbitrary,UNSAT,0.238
src/inputs/test/sat/parity4.cnf,arbitrary,SAT,0.197
src/inputs/test/sat/unit.cnf,arbitrary,SAT,0.231
src/inputs/test/sat/xor.cnf,arbitrary,SAT,0.203
src/inputs/test/sat/matching4_3.cnf,arbitrary,SAT,0.212
src/inputs/test/sat/tent4_4.cnf,arbitrary,SAT,0.233
src/inputs/test/sat/parity6.cnf,arbitrary,SAT,0.232
src/inputs/test/sat/count6_3.cnf,arbitrary,SAT,0.209
src/inputs/test/sat/count6_2.cnf,arbitrary,SAT,0.219
src/inputs/test/sat/matching6_4.cnf,arbitrary,SAT,0.208
src/inputs/test/sat/unique.cnf,arbitrary,SAT,0.220
src/inputs/test/unsat/stone_pyramid4_2.cnf,arbitrary,UNSAT,1.221
src/inputs/test/sat/count4_2.cnf,arbitrary,SAT,0.217
src/inputs/test/sat/kcolor.cnf,arbitrary,SAT,0.220
src/inputs/test/sat/rand6.cnf,arbitrary,SAT,0.189
src/inputs/test/sat/hole3_3.cnf,arbitrary,SAT,0.210
src/inputs/test/sat/hole5_5.cnf,arbitrary,SAT,0.224
src/inputs/test/unsat/op7.cnf,arbitrary,UNSAT,3.315
src/inputs/unsat/aim-100-1_6-no-1.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/pret60_75.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/pret60_60.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/ssa2670-130.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-50-2_0-no-4.cnf,arbitrary,UNSAT,28.273
src/inputs/unsat/aim-100-1_6-no-2.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/pret150_60.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/pret150_75.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-50-2_0-no-2.cnf,arbitrary,UNSAT,6.499
src/inputs/unsat/aim-50-2_0-no-3.cnf,arbitrary,UNSAT,11.116
src/inputs/unsat/aim-100-1_6-no-3.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/hole7.cnf,arbitrary,UNSAT,24.287
src/inputs/unsat/aim-50-2_0-no-1.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-100-1_6-no-4.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/hole6.cnf,arbitrary,UNSAT,1.502
src/inputs/unsat/aim-200-1_6-no-1.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-200-1_6-no-3.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-200-1_6-no-2.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/ssa2670-141.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-200-1_6-no-4.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-100-2_0-no-1.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-100-2_0-no-3.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-50-1_6-no-4.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-100-2_0-no-2.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/pret60_25.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-50-1_6-no-1.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/hole8.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/hole9.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-50-1_6-no-3.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-50-1_6-no-2.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/pret150_25.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-100-2_0-no-4.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/ssa6288-047.cnf,arbitrary,UNSAT,0.364
src/inputs/unsat/aim-200-2_0-no-1.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/pret60_40.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/ssa0432-003.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-200-2_0-no-2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/par8-5.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-100-6_0-yes1-2.cnf,arbitrary,SAT,1.34
src/inputs/sat/par16-5.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/uf50-09.cnf,arbitrary,SAT,0.410
src/inputs/sat/ii32e2.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/pret150_40.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii16e2.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-200-2_0-no-3.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii32e3.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/uf50-08.cnf,arbitrary,SAT,0.250
src/inputs/unsat/aim-200-2_0-no-4.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/par16-4.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii8a1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-100-6_0-yes1-3.cnf,arbitrary,SAT,0.322
src/inputs/sat/par8-4.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-100-6_0-yes1-1.cnf,arbitrary,SAT,0.887
src/inputs/sat/ii8a3.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-200-1_6-yes1-3.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii32e1.cnf,arbitrary,TIMEOUT,--
