File,Heuristic,Result,Execution Time
src/inputs/test/unsat/op5.cnf,arbitrary,UNSAT,0.4
src/inputs/test/unsat/op7.cnf,arbitrary,UNSAT,0.11
src/inputs/test/unsat/nop.cnf,arbitrary,UNSAT,0.3
src/inputs/test/unsat/tree5.cnf,arbitrary,UNSAT,0.3
src/inputs/test/unsat/subset6.cnf,arbitrary,UNSAT,0.13
src/inputs/test/unsat/nop2.cnf,arbitrary,UNSAT,0.2
src/inputs/test/unsat/hole5.cnf,arbitrary,UNSAT,0.2
src/inputs/test/unsat/rand3_2.cnf,arbitrary,UNSAT,0.2
src/inputs/test/unsat/tseitin.cnf,arbitrary,UNSAT,0.3
src/inputs/test/unsat/hole2.cnf,arbitrary,UNSAT,0.2
src/inputs/test/unsat/parity5.cnf,arbitrary,UNSAT,0.2
src/inputs/test/unsat/tent2_2.cnf,arbitrary,UNSAT,0.2
src/inputs/test/unsat/rand3.cnf,arbitrary,UNSAT,0.2
src/inputs/test/unsat/count7_2.cnf,arbitrary,UNSAT,0.3
src/inputs/test/unsat/stone_pyramid4_2.cnf,arbitrary,UNSAT,0.6
src/inputs/test/sat/unit.cnf,arbitrary,SAT,0.2
src/inputs/test/sat/parity4.cnf,arbitrary,SAT,0.2
src/inputs/test/sat/matching4_3.cnf,arbitrary,SAT,0.2
src/inputs/test/sat/xor.cnf,arbitrary,SAT,0.2
src/inputs/test/sat/tent4_4.cnf,arbitrary,SAT,0.2
src/inputs/test/sat/parity6.cnf,arbitrary,SAT,0.2
src/inputs/test/sat/count6_2.cnf,arbitrary,SAT,0.2
src/inputs/test/sat/count6_3.cnf,arbitrary,SAT,0.2
src/inputs/test/sat/unique.cnf,arbitrary,SAT,0.2
src/inputs/test/sat/matching6_4.cnf,arbitrary,SAT,0.2
src/inputs/test/sat/count4_2.cnf,arbitrary,SAT,0.2
src/inputs/test/sat/kcolor.cnf,arbitrary,SAT,0.2
src/inputs/test/sat/rand6.cnf,arbitrary,SAT,0.2
src/inputs/test/sat/hole5_5.cnf,arbitrary,SAT,0.2
src/inputs/test/sat/hole3_3.cnf,arbitrary,SAT,0.2
src/inputs/unsat/aim-100-1_6-no-1.cnf,arbitrary,UNSAT,0.2
src/inputs/unsat/pret60_75.cnf,arbitrary,UNSAT,0.359
src/inputs/unsat/pret60_60.cnf,arbitrary,UNSAT,2.420
src/inputs/unsat/ssa2670-130.cnf,arbitrary,UNSAT,0.216
src/inputs/unsat/aim-100-1_6-no-2.cnf,arbitrary,UNSAT,0.3
src/inputs/unsat/pret150_60.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-50-2_0-no-4.cnf,arbitrary,UNSAT,0.3
src/inputs/unsat/pret150_75.cnf,arbitrary,UNSAT,0.400
src/inputs/unsat/aim-100-1_6-no-3.cnf,arbitrary,UNSAT,0.3
src/inputs/unsat/aim-50-2_0-no-1.cnf,arbitrary,UNSAT,0.2
src/inputs/unsat/aim-100-1_6-no-4.cnf,arbitrary,UNSAT,0.2
src/inputs/unsat/aim-50-2_0-no-2.cnf,arbitrary,UNSAT,0.2
src/inputs/unsat/aim-50-2_0-no-3.cnf,arbitrary,UNSAT,0.2
src/inputs/unsat/aim-200-1_6-no-1.cnf,arbitrary,UNSAT,0.3
src/inputs/unsat/hole7.cnf,arbitrary,UNSAT,0.373
src/inputs/unsat/aim-200-1_6-no-3.cnf,arbitrary,UNSAT,0.4
src/inputs/unsat/aim-200-1_6-no-2.cnf,arbitrary,UNSAT,0.3
src/inputs/unsat/hole6.cnf,arbitrary,UNSAT,0.30
src/inputs/unsat/ssa2670-141.cnf,arbitrary,UNSAT,0.199
src/inputs/unsat/aim-200-1_6-no-4.cnf,arbitrary,UNSAT,0.3
src/inputs/unsat/aim-100-2_0-no-1.cnf,arbitrary,UNSAT,0.2
src/inputs/unsat/aim-100-2_0-no-3.cnf,arbitrary,UNSAT,0.2
src/inputs/unsat/aim-50-1_6-no-4.cnf,arbitrary,UNSAT,0.2
src/inputs/unsat/aim-100-2_0-no-2.cnf,arbitrary,UNSAT,0.3
src/inputs/unsat/pret60_25.cnf,arbitrary,UNSAT,4.408
src/inputs/unsat/aim-50-1_6-no-1.cnf,arbitrary,UNSAT,0.3
src/inputs/unsat/hole8.cnf,arbitrary,UNSAT,4.318
src/inputs/unsat/aim-50-1_6-no-3.cnf,arbitrary,UNSAT,0.2
src/inputs/unsat/aim-50-1_6-no-2.cnf,arbitrary,UNSAT,0.1
src/inputs/unsat/pret150_25.cnf,arbitrary,UNSAT,11.423
src/inputs/unsat/hole9.cnf,arbitrary,UNSAT,48.684
src/inputs/unsat/aim-100-2_0-no-4.cnf,arbitrary,UNSAT,0.3
src/inputs/unsat/aim-200-2_0-no-1.cnf,arbitrary,UNSAT,0.4
src/inputs/unsat/pret60_40.cnf,arbitrary,UNSAT,1.43
src/inputs/unsat/ssa0432-003.cnf,arbitrary,UNSAT,0.6
src/inputs/unsat/ssa6288-047.cnf,arbitrary,UNSAT,0.17
src/inputs/unsat/aim-200-2_0-no-2.cnf,arbitrary,UNSAT,0.3
src/inputs/unsat/pret150_40.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-200-2_0-no-3.cnf,arbitrary,UNSAT,0.3
src/inputs/unsat/aim-200-2_0-no-4.cnf,arbitrary,UNSAT,0.3
src/inputs/sat/par8-5.cnf,arbitrary,SAT,0.4
src/inputs/sat/aim-100-6_0-yes1-2.cnf,arbitrary,SAT,0.3
src/inputs/sat/par16-5.cnf,arbitrary,SAT,23.815
src/inputs/sat/uf50-09.cnf,arbitrary,SAT,0.5
src/inputs/sat/ii32e2.cnf,arbitrary,SAT,0.5
src/inputs/sat/aim-200-1_6-yes1-3.cnf,arbitrary,SAT,0.4
src/inputs/sat/ii16e2.cnf,arbitrary,SAT,0.18
src/inputs/sat/aim-200-1_6-yes1-2.cnf,arbitrary,SAT,0.3
src/inputs/sat/ii32e3.cnf,arbitrary,SAT,0.855
src/inputs/sat/uf50-08.cnf,arbitrary,SAT,0.4
src/inputs/sat/aim-200-2_0-yes1-1.cnf,arbitrary,SAT,0.8
src/inputs/sat/par16-4.cnf,arbitrary,SAT,14.387
src/inputs/sat/ii8a1.cnf,arbitrary,SAT,0.3
src/inputs/sat/aim-100-6_0-yes1-3.cnf,arbitrary,SAT,0.3
src/inputs/sat/par8-4.cnf,arbitrary,SAT,0.3
