File,Heuristic,Result,Execution Time
src/inputs/test/unsat/op5.cnf,arbitrary,UNSAT,1.93915
src/inputs/test/unsat/op7.cnf,arbitrary,UNSAT,4.410886
src/inputs/test/unsat/nop.cnf,arbitrary,UNSAT,0.373587
src/inputs/test/unsat/tree5.cnf,arbitrary,UNSAT,0.364059
src/inputs/test/unsat/subset6.cnf,arbitrary,UNSAT,1.229922
src/inputs/test/unsat/nop2.cnf,arbitrary,UNSAT,0.357245
src/inputs/test/unsat/hole5.cnf,arbitrary,UNSAT,0.369863
src/inputs/test/unsat/rand3_2.cnf,arbitrary,UNSAT,0.371110
src/inputs/test/unsat/tseitin.cnf,arbitrary,UNSAT,0.499474
src/inputs/test/unsat/hole2.cnf,arbitrary,UNSAT,0.393535
src/inputs/test/unsat/parity5.cnf,arbitrary,UNSAT,0.378941
src/inputs/test/unsat/tent2_2.cnf,arbitrary,UNSAT,0.381815
src/inputs/test/unsat/rand3.cnf,arbitrary,UNSAT,0.386147
src/inputs/test/unsat/count7_2.cnf,arbitrary,UNSAT,0.428749
src/inputs/test/unsat/stone_pyramid4_2.cnf,arbitrary,UNSAT,1.243576
src/inputs/test/sat/unit.cnf,arbitrary,SAT,0.330573
src/inputs/test/sat/parity4.cnf,arbitrary,SAT,0.357331
src/inputs/test/sat/matching4_3.cnf,arbitrary,SAT,0.397121
src/inputs/test/sat/xor.cnf,arbitrary,SAT,0.365260
src/inputs/test/sat/tent4_4.cnf,arbitrary,SAT,0.410947
src/inputs/test/sat/parity6.cnf,arbitrary,SAT,0.372146
src/inputs/test/sat/count6_2.cnf,arbitrary,SAT,0.353856
src/inputs/test/sat/count6_3.cnf,arbitrary,SAT,0.340446
src/inputs/test/sat/unique.cnf,arbitrary,SAT,0.352300
src/inputs/test/sat/matching6_4.cnf,arbitrary,SAT,0.433070
src/inputs/test/sat/count4_2.cnf,arbitrary,SAT,0.360164
src/inputs/test/sat/kcolor.cnf,arbitrary,SAT,0.392693
src/inputs/test/sat/rand6.cnf,arbitrary,SAT,0.415772
src/inputs/test/sat/hole5_5.cnf,arbitrary,SAT,0.354951
src/inputs/test/sat/hole3_3.cnf,arbitrary,SAT,0.340465
