File,Heuristic,Result,Execution Time
src/inputs/sat/aim-100-3_4-yes1-1.cnf,arbitrary,SAT,0.3
src/inputs/sat/ii32b1.cnf,arbitrary,SAT,0.3
src/inputs/sat/uf50-08.cnf,arbitrary,SAT,0.4
src/inputs/sat/ii32e4.cnf,arbitrary,SAT,0.20
src/inputs/sat/uf50-017.cnf,arbitrary,SAT,0.1
src/inputs/sat/uf50-018.cnf,arbitrary,SAT,0.1
src/inputs/sat/ii32d1.cnf,arbitrary,SAT,0.30
src/inputs/sat/aim-100-3_4-yes1-3.cnf,arbitrary,SAT,0.7
src/inputs/sat/uf50-015.cnf,arbitrary,SAT,0.1
src/inputs/sat/ii16d1.cnf,arbitrary,SAT,0.36
src/inputs/sat/ii8b1.cnf,arbitrary,SAT,0.3
src/inputs/sat/uf50-05.cnf,arbitrary,SAT,0.1
src/inputs/sat/par8-3.cnf,arbitrary,SAT,0.3
src/inputs/sat/aim-50-6_0-yes1-2.cnf,arbitrary,SAT,0.1
src/inputs/sat/par8-3-c.cnf,arbitrary,SAT,0.1
src/inputs/sat/ii16e2.cnf,arbitrary,SAT,0.169
src/inputs/sat/uf50-019.cnf,arbitrary,SAT,0.8
src/inputs/sat/ii8a1.cnf,arbitrary,SAT,0.0
src/inputs/sat/par8-1.cnf,arbitrary,SAT,0.2
src/inputs/sat/par8-2-c.cnf,arbitrary,SAT,0.1
src/inputs/sat/aim-200-2_0-yes1-2.cnf,arbitrary,SAT,0.6
src/inputs/sat/ii32e1.cnf,arbitrary,SAT,0.2
src/inputs/sat/aim-100-3_4-yes1-2.cnf,arbitrary,SAT,0.11
src/inputs/sat/uf50-012.cnf,arbitrary,SAT,0.2
src/inputs/sat/ii8e2.cnf,arbitrary,SAT,0.7
src/inputs/sat/aim-50-6_0-yes1-1.cnf,arbitrary,SAT,0.1
src/inputs/sat/aim-50-2_0-yes1-3.cnf,arbitrary,SAT,0.1
src/inputs/sat/ii16d2.cnf,arbitrary,SAT,0.240
src/inputs/sat/aim-100-2_0-yes1-3.cnf,arbitrary,SAT,0.2
src/inputs/sat/ii16c2.cnf,arbitrary,SAT,0.428
src/inputs/sat/ii32c3.cnf,arbitrary,SAT,0.655
src/inputs/sat/aim-100-1_6-yes1-4.cnf,arbitrary,SAT,0.1
src/inputs/sat/aim-100-6_0-yes1-3.cnf,arbitrary,SAT,0.2
src/inputs/sat/uf50-03.cnf,arbitrary,SAT,0.2
src/inputs/sat/aim-100-1_6-yes1-3.cnf,arbitrary,SAT,0.2
src/inputs/sat/aim-100-1_6-yes1-2.cnf,arbitrary,SAT,0.1
src/inputs/sat/aim-50-2_0-yes1-4.cnf,arbitrary,SAT,0.1
src/inputs/sat/aim-50-1_6-yes1-3.cnf,arbitrary,SAT,0.1
src/inputs/sat/ii8e1.cnf,arbitrary,SAT,0.3
src/inputs/sat/aim-100-6_0-yes1-4.cnf,arbitrary,SAT,0.2
src/inputs/sat/ii8c2.cnf,arbitrary,SAT,0.9
src/inputs/sat/uf50-06.cnf,arbitrary,SAT,0.5
src/inputs/sat/uf50-010.cnf,arbitrary,SAT,0.3
src/inputs/sat/aim-200-1_6-yes1-2.cnf,arbitrary,SAT,0.2
src/inputs/sat/aim-100-2_0-yes1-1.cnf,arbitrary,SAT,0.5
src/inputs/sat/aim-200-2_0-yes1-3.cnf,arbitrary,SAT,0.6
src/inputs/sat/par8-2.cnf,arbitrary,SAT,0.2
src/inputs/sat/aim-50-6_0-yes1-4.cnf,arbitrary,SAT,0.1
src/inputs/sat/par16-2-c.cnf,arbitrary,SAT,1.318
src/inputs/sat/aim-50-3_4-yes1-1.cnf,arbitrary,SAT,0.1
src/inputs/sat/aim-50-3_4-yes1-2.cnf,arbitrary,SAT,0.1
src/inputs/sat/ii32e2.cnf,arbitrary,SAT,0.15
src/inputs/sat/ii32e3.cnf,arbitrary,SAT,1.241
src/inputs/sat/par16-5.cnf,arbitrary,SAT,1.502
src/inputs/sat/ii32b2.cnf,arbitrary,SAT,0.110
src/inputs/sat/ssa7552-159.cnf,arbitrary,SAT,0.4
src/inputs/sat/aim-200-1_6-yes1-3.cnf,arbitrary,SAT,0.3
src/inputs/sat/ii32e5.cnf,arbitrary,SAT,0.133
src/inputs/sat/aim-100-2_0-yes1-2.cnf,arbitrary,SAT,0.1
src/inputs/sat/aim-200-3_4-yes1-1.cnf,arbitrary,SAT,0.12
src/inputs/sat/aim-100-2_0-yes1-4.cnf,arbitrary,SAT,0.2
src/inputs/sat/ii8a3.cnf,arbitrary,SAT,0.2
src/inputs/sat/aim-200-1_6-yes1-4.cnf,arbitrary,SAT,0.2
src/inputs/sat/ii32b3.cnf,arbitrary,SAT,0.631
src/inputs/sat/ii16b1.cnf,arbitrary,SAT,0.244
src/inputs/sat/aim-50-1_6-yes1-2.cnf,arbitrary,SAT,0.1
src/inputs/sat/uf50-07.cnf,arbitrary,SAT,0.4
src/inputs/sat/aim-50-3_4-yes1-4.cnf,arbitrary,SAT,0.1
src/inputs/sat/aim-100-6_0-yes1-1.cnf,arbitrary,SAT,0.2
src/inputs/sat/ssa7552-160.cnf,arbitrary,SAT,0.4
src/inputs/sat/uf50-09.cnf,arbitrary,SAT,0.4
src/inputs/sat/aim-50-1_6-yes1-1.cnf,arbitrary,SAT,0.1
src/inputs/sat/aim-50-3_4-yes1-3.cnf,arbitrary,SAT,0.2
src/inputs/sat/aim-200-6_0-yes1-3.cnf,arbitrary,SAT,0.105
src/inputs/sat/aim-100-3_4-yes1-4.cnf,arbitrary,SAT,0.13
src/inputs/sat/ii32c2.cnf,arbitrary,SAT,0.6
src/inputs/sat/ii16a2.cnf,arbitrary,SAT,0.89
src/inputs/sat/par8-4.cnf,arbitrary,SAT,0.2
src/inputs/sat/uf50-016.cnf,arbitrary,SAT,0.1
src/inputs/sat/aim-50-1_6-yes1-4.cnf,arbitrary,SAT,0.0
src/inputs/sat/ii8b4.cnf,arbitrary,SAT,0.11
src/inputs/sat/uf50-013.cnf,arbitrary,SAT,0.2
src/inputs/sat/par8-4-c.cnf,arbitrary,SAT,0.3
src/inputs/sat/aim-200-6_0-yes1-4.cnf,arbitrary,SAT,0.2
src/inputs/sat/ii8a2.cnf,arbitrary,SAT,0.1
src/inputs/sat/aim-200-3_4-yes1-2.cnf,arbitrary,SAT,0.24
src/inputs/sat/ii32d2.cnf,arbitrary,SAT,3.398
src/inputs/sat/aim-50-2_0-yes1-2.cnf,arbitrary,SAT,0.1
src/inputs/sat/ii16a1.cnf,arbitrary,SAT,0.30
src/inputs/sat/ii32a1.cnf,arbitrary,SAT,0.118
src/inputs/sat/ii8c1.cnf,arbitrary,SAT,0.4
src/inputs/sat/par16-4-c.cnf,arbitrary,SAT,2.564
src/inputs/sat/aim-200-1_6-yes1-1.cnf,arbitrary,SAT,0.2
src/inputs/sat/aim-100-1_6-yes1-1.cnf,arbitrary,SAT,0.1
src/inputs/sat/aim-200-2_0-yes1-4.cnf,arbitrary,SAT,0.8
src/inputs/sat/ii16e1.cnf,arbitrary,SAT,0.38
src/inputs/sat/aim-200-3_4-yes1-4.cnf,arbitrary,SAT,0.12
src/inputs/sat/ii16c1.cnf,arbitrary,SAT,0.19
src/inputs/sat/par16-3.cnf,arbitrary,SAT,7.568
src/inputs/sat/aim-200-2_0-yes1-1.cnf,arbitrary,SAT,0.4
src/inputs/sat/aim-50-6_0-yes1-3.cnf,arbitrary,SAT,0.1
src/inputs/sat/ii32b4.cnf,arbitrary,SAT,7.890
src/inputs/sat/ii32c4.cnf,arbitrary,SAT,0.554
src/inputs/sat/ssa7552-038.cnf,arbitrary,SAT,0.4
src/inputs/sat/aim-200-6_0-yes1-2.cnf,arbitrary,SAT,0.49
src/inputs/sat/aim-200-6_0-yes1-1.cnf,arbitrary,SAT,0.8
src/inputs/sat/ii8b3.cnf,arbitrary,SAT,0.8
src/inputs/sat/uf50-011.cnf,arbitrary,SAT,0.1
src/inputs/sat/ii8d2.cnf,arbitrary,SAT,0.10
src/inputs/sat/par8-1-c.cnf,arbitrary,SAT,0.1
src/inputs/sat/par8-5.cnf,arbitrary,SAT,0.3
src/inputs/sat/aim-50-2_0-yes1-1.cnf,arbitrary,SAT,0.1
src/inputs/sat/ii32c1.cnf,arbitrary,SAT,0.2
src/inputs/sat/uf50-014.cnf,arbitrary,SAT,0.2
src/inputs/sat/aim-200-3_4-yes1-3.cnf,arbitrary,SAT,0.6
src/inputs/sat/uf50-02.cnf,arbitrary,SAT,0.2
src/inputs/sat/ii8a4.cnf,arbitrary,SAT,0.3
src/inputs/sat/ii8d1.cnf,arbitrary,SAT,0.4
src/inputs/sat/uf50-01.cnf,arbitrary,SAT,0.16
src/inputs/sat/par16-4.cnf,arbitrary,SAT,0.338
src/inputs/sat/uf50-04.cnf,arbitrary,SAT,0.2
src/inputs/sat/par8-5-c.cnf,arbitrary,SAT,0.1
src/inputs/sat/aim-100-6_0-yes1-2.cnf,arbitrary,SAT,0.3
src/inputs/sat/ssa7552-158.cnf,arbitrary,SAT,0.7
src/inputs/sat/ii8b2.cnf,arbitrary,SAT,0.9
src/inputs/test/sat/count4_2.cnf,arbitrary,SAT,0.1
src/inputs/test/sat/parity4.cnf,arbitrary,SAT,0.1
src/inputs/test/sat/xor.cnf,arbitrary,SAT,0.1
src/inputs/test/sat/tent4_4.cnf,arbitrary,SAT,0.1
src/inputs/test/sat/unit.cnf,arbitrary,SAT,0.1
src/inputs/test/sat/matching4_3.cnf,arbitrary,SAT,0.0
src/inputs/test/sat/count6_3.cnf,arbitrary,SAT,0.1
src/inputs/test/sat/hole5_5.cnf,arbitrary,SAT,0.1
src/inputs/test/sat/unique.cnf,arbitrary,SAT,0.1
src/inputs/test/sat/matching6_4.cnf,arbitrary,SAT,0.0
src/inputs/test/sat/count6_2.cnf,arbitrary,SAT,0.0
src/inputs/test/sat/hole3_3.cnf,arbitrary,SAT,0.0
src/inputs/test/sat/parity6.cnf,arbitrary,SAT,0.1
src/inputs/test/sat/kcolor.cnf,arbitrary,SAT,0.1
src/inputs/test/sat/rand6.cnf,arbitrary,SAT,0.0
src/inputs/test/unsat/hole5.cnf,arbitrary,UNSAT,0.1
src/inputs/test/unsat/tent2_2.cnf,arbitrary,UNSAT,0.1
src/inputs/test/unsat/rand3_2.cnf,arbitrary,UNSAT,0.1
src/inputs/test/unsat/subset6.cnf,arbitrary,UNSAT,0.10
src/inputs/test/unsat/op5.cnf,arbitrary,UNSAT,0.1
src/inputs/test/unsat/parity5.cnf,arbitrary,UNSAT,0.0
src/inputs/test/unsat/count7_2.cnf,arbitrary,UNSAT,0.1
src/inputs/test/unsat/tree5.cnf,arbitrary,UNSAT,0.0
src/inputs/test/unsat/nop.cnf,arbitrary,UNSAT,0.0
src/inputs/test/unsat/stone_pyramid4_2.cnf,arbitrary,UNSAT,0.8
src/inputs/test/unsat/nop2.cnf,arbitrary,UNSAT,0.0
src/inputs/test/unsat/op7.cnf,arbitrary,UNSAT,0.1
src/inputs/test/unsat/hole2.cnf,arbitrary,UNSAT,0.0
src/inputs/test/unsat/rand3.cnf,arbitrary,UNSAT,0.0
src/inputs/test/unsat/tseitin.cnf,arbitrary,UNSAT,0.1
src/inputs/unsat/aim-200-1_6-no-4.cnf,arbitrary,UNSAT,0.1
src/inputs/sat/par16-2.cnf,arbitrary,SAT,1.706
src/inputs/unsat/ssa2670-130.cnf,arbitrary,UNSAT,0.107
src/inputs/unsat/aim-100-2_0-no-4.cnf,arbitrary,UNSAT,0.1
src/inputs/unsat/aim-200-1_6-no-3.cnf,arbitrary,UNSAT,0.2
src/inputs/unsat/aim-50-1_6-no-1.cnf,arbitrary,UNSAT,0.0
src/inputs/unsat/aim-50-2_0-no-4.cnf,arbitrary,UNSAT,0.0
src/inputs/unsat/aim-50-2_0-no-1.cnf,arbitrary,UNSAT,0.0
src/inputs/sat/ii16b2.cnf,arbitrary,SAT,6.925
src/inputs/unsat/ssa0432-003.cnf,arbitrary,UNSAT,0.6
src/inputs/unsat/pret60_25.cnf,arbitrary,UNSAT,0.25
src/inputs/unsat/aim-50-2_0-no-3.cnf,arbitrary,UNSAT,0.1
src/inputs/unsat/aim-200-1_6-no-1.cnf,arbitrary,UNSAT,0.2
src/inputs/unsat/aim-100-2_0-no-2.cnf,arbitrary,UNSAT,0.1
src/inputs/unsat/pret60_40.cnf,arbitrary,UNSAT,0.615
src/inputs/unsat/aim-50-2_0-no-2.cnf,arbitrary,UNSAT,0.1
src/inputs/unsat/hole8.cnf,arbitrary,UNSAT,5.400
src/inputs/unsat/aim-100-2_0-no-1.cnf,arbitrary,UNSAT,0.1
src/inputs/unsat/aim-200-2_0-no-1.cnf,arbitrary,UNSAT,0.2
src/inputs/unsat/pret60_60.cnf,arbitrary,UNSAT,0.15
src/inputs/unsat/pret60_75.cnf,arbitrary,UNSAT,0.118
src/inputs/sat/par16-1.cnf,arbitrary,SAT,17.79
src/inputs/unsat/aim-100-1_6-no-1.cnf,arbitrary,UNSAT,0.1
src/inputs/sat/par16-5-c.cnf,arbitrary,SAT,18.837
src/inputs/unsat/aim-200-2_0-no-4.cnf,arbitrary,UNSAT,0.2
src/inputs/unsat/aim-100-2_0-no-3.cnf,arbitrary,UNSAT,0.1
src/inputs/unsat/aim-100-1_6-no-2.cnf,arbitrary,UNSAT,0.1
src/inputs/unsat/aim-200-2_0-no-2.cnf,arbitrary,UNSAT,0.1
src/inputs/unsat/aim-100-1_6-no-4.cnf,arbitrary,UNSAT,0.1
src/inputs/unsat/hole6.cnf,arbitrary,UNSAT,0.37
src/inputs/unsat/ssa2670-141.cnf,arbitrary,UNSAT,6.222
src/inputs/unsat/aim-50-1_6-no-3.cnf,arbitrary,UNSAT,0.1
src/inputs/sat/par16-1-c.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-50-1_6-no-2.cnf,arbitrary,UNSAT,0.1
src/inputs/sat/ii32d3.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-200-1_6-no-2.cnf,arbitrary,UNSAT,0.2
src/inputs/unsat/aim-50-1_6-no-4.cnf,arbitrary,UNSAT,0.1
src/inputs/unsat/aim-100-1_6-no-3.cnf,arbitrary,UNSAT,0.1
src/inputs/unsat/ssa6288-047.cnf,arbitrary,UNSAT,0.19
src/inputs/unsat/aim-200-2_0-no-3.cnf,arbitrary,UNSAT,0.1
src/inputs/sat/par16-3-c.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/hole7.cnf,arbitrary,UNSAT,0.605
src/inputs/unsat/pret150_75.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/pret150_60.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/pret150_25.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/pret150_40.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/hole9.cnf,arbitrary,TIMEOUT,--
