File,Heuristic,Result,Execution Time
src/inputs/test/unsat/op5.cnf,arbitrary,UNSAT,0.353274
src/inputs/test/unsat/op7.cnf,arbitrary,UNSAT,2.509492
src/inputs/test/unsat/nop.cnf,arbitrary,UNSAT,0.203767
src/inputs/test/unsat/tree5.cnf,arbitrary,UNSAT,0.178955
src/inputs/test/unsat/subset6.cnf,arbitrary,UNSAT,0.548795
src/inputs/test/unsat/nop2.cnf,arbitrary,UNSAT,0.207710
src/inputs/test/unsat/hole5.cnf,arbitrary,UNSAT,0.194292
src/inputs/test/unsat/rand3_2.cnf,arbitrary,UNSAT,0.204485
src/inputs/test/unsat/tseitin.cnf,arbitrary,UNSAT,0.199172
src/inputs/test/unsat/hole2.cnf,arbitrary,UNSAT,0.171678
src/inputs/test/unsat/parity5.cnf,arbitrary,UNSAT,0.172009
src/inputs/test/unsat/tent2_2.cnf,arbitrary,UNSAT,0.171035
src/inputs/test/unsat/rand3.cnf,arbitrary,UNSAT,0.175800
src/inputs/test/unsat/count7_2.cnf,arbitrary,UNSAT,0.206852
src/inputs/test/unsat/stone_pyramid4_2.cnf,arbitrary,UNSAT,1.17966
src/inputs/test/sat/unit.cnf,arbitrary,SAT,0.190849
src/inputs/test/sat/parity4.cnf,arbitrary,SAT,0.177226
src/inputs/test/sat/matching4_3.cnf,arbitrary,SAT,0.165486
src/inputs/test/sat/xor.cnf,arbitrary,SAT,0.172790
src/inputs/test/sat/tent4_4.cnf,arbitrary,SAT,0.174441
src/inputs/test/sat/parity6.cnf,arbitrary,SAT,0.173615
src/inputs/test/sat/count6_2.cnf,arbitrary,SAT,0.172852
src/inputs/test/sat/count6_3.cnf,arbitrary,SAT,0.173695
src/inputs/test/sat/unique.cnf,arbitrary,SAT,0.176926
src/inputs/test/sat/matching6_4.cnf,arbitrary,SAT,0.173546
src/inputs/test/sat/count4_2.cnf,arbitrary,SAT,0.172640
src/inputs/test/sat/kcolor.cnf,arbitrary,SAT,0.173500
src/inputs/test/sat/rand6.cnf,arbitrary,SAT,0.172533
src/inputs/test/sat/hole5_5.cnf,arbitrary,SAT,0.175388
src/inputs/test/sat/hole3_3.cnf,arbitrary,SAT,0.173667
src/inputs/unsat/aim-100-1_6-no-1.cnf,arbitrary,Timeout,--
src/inputs/unsat/pret60_75.cnf,arbitrary,Timeout,--
src/inputs/unsat/pret60_60.cnf,arbitrary,Timeout,--
src/inputs/unsat/ssa2670-130.cnf,arbitrary,Timeout,--
src/inputs/unsat/aim-100-1_6-no-2.cnf,arbitrary,Timeout,--
src/inputs/unsat/pret150_60.cnf,arbitrary,Timeout,--
src/inputs/unsat/aim-50-2_0-no-4.cnf,arbitrary,Timeout,--
src/inputs/unsat/pret150_75.cnf,arbitrary,Timeout,--
src/inputs/unsat/aim-100-1_6-no-3.cnf,arbitrary,Timeout,--
src/inputs/unsat/aim-50-2_0-no-1.cnf,arbitrary,Timeout,--
src/inputs/unsat/aim-100-1_6-no-4.cnf,arbitrary,Timeout,--
src/inputs/unsat/aim-50-2_0-no-2.cnf,arbitrary,Timeout,--
src/inputs/unsat/aim-50-2_0-no-3.cnf,arbitrary,Timeout,--
src/inputs/unsat/aim-200-1_6-no-1.cnf,arbitrary,Timeout,--
src/inputs/unsat/hole7.cnf,arbitrary,Timeout,--
src/inputs/unsat/aim-200-1_6-no-3.cnf,arbitrary,Timeout,--
src/inputs/unsat/aim-200-1_6-no-2.cnf,arbitrary,Timeout,--
src/inputs/unsat/hole6.cnf,arbitrary,Timeout,--
src/inputs/unsat/ssa2670-141.cnf,arbitrary,Timeout,--
src/inputs/unsat/aim-200-1_6-no-4.cnf,arbitrary,Timeout,--
src/inputs/unsat/aim-100-2_0-no-1.cnf,arbitrary,Timeout,--
src/inputs/unsat/aim-100-2_0-no-3.cnf,arbitrary,Timeout,--
src/inputs/unsat/aim-50-1_6-no-4.cnf,arbitrary,Timeout,--
src/inputs/unsat/aim-100-2_0-no-2.cnf,arbitrary,Timeout,--
src/inputs/unsat/pret60_25.cnf,arbitrary,Timeout,--
src/inputs/unsat/aim-50-1_6-no-1.cnf,arbitrary,Timeout,--
src/inputs/unsat/hole8.cnf,arbitrary,Timeout,--
src/inputs/unsat/aim-50-1_6-no-3.cnf,arbitrary,Timeout,--
src/inputs/unsat/aim-50-1_6-no-2.cnf,arbitrary,Timeout,--
src/inputs/unsat/pret150_25.cnf,arbitrary,Timeout,--
src/inputs/unsat/hole9.cnf,arbitrary,Timeout,--
src/inputs/unsat/aim-100-2_0-no-4.cnf,arbitrary,Timeout,--
src/inputs/unsat/aim-200-2_0-no-1.cnf,arbitrary,Timeout,--
src/inputs/unsat/pret60_40.cnf,arbitrary,Timeout,--
src/inputs/unsat/ssa0432-003.cnf,arbitrary,Timeout,--
