File,Heuristic,Result,Execution Time
src/inputs/sat/ii32b1.cnf,arbitrary,SAT,1.174
src/inputs/sat/aim-100-3_4-yes1-1.cnf,arbitrary,SAT,1.245
src/inputs/sat/uf50-08.cnf,arbitrary,SAT,1.306
src/inputs/sat/ii16c2.cnf,arbitrary,SAT,3.205
src/inputs/sat/uf50-017.cnf,arbitrary,SAT,0.121
src/inputs/sat/uf50-018.cnf,arbitrary,SAT,0.107
src/inputs/sat/aim-100-3_4-yes1-3.cnf,arbitrary,SAT,0.229
src/inputs/sat/ii16e2.cnf,arbitrary,SAT,4.19
src/inputs/sat/uf50-015.cnf,arbitrary,SAT,0.117
src/inputs/sat/ii32c3.cnf,arbitrary,SAT,1.292
src/inputs/sat/ii8b1.cnf,arbitrary,SAT,0.257
src/inputs/sat/uf50-05.cnf,arbitrary,SAT,0.107
src/inputs/sat/par8-3.cnf,arbitrary,SAT,0.141
src/inputs/sat/aim-50-6_0-yes1-2.cnf,arbitrary,SAT,0.106
src/inputs/sat/par8-3-c.cnf,arbitrary,SAT,0.97
src/inputs/sat/ii16d2.cnf,arbitrary,SAT,5.364
src/inputs/sat/uf50-019.cnf,arbitrary,SAT,0.151
src/inputs/sat/ii8a1.cnf,arbitrary,SAT,0.96
src/inputs/sat/par8-1.cnf,arbitrary,SAT,0.126
src/inputs/sat/par8-2-c.cnf,arbitrary,SAT,0.118
src/inputs/sat/aim-200-2_0-yes1-2.cnf,arbitrary,SAT,0.353
src/inputs/sat/ii32e1.cnf,arbitrary,SAT,0.156
src/inputs/sat/aim-100-3_4-yes1-2.cnf,arbitrary,SAT,0.113
src/inputs/sat/uf50-012.cnf,arbitrary,SAT,0.113
src/inputs/sat/ii8e2.cnf,arbitrary,SAT,0.850
src/inputs/sat/aim-50-6_0-yes1-1.cnf,arbitrary,SAT,0.110
src/inputs/sat/aim-50-2_0-yes1-3.cnf,arbitrary,SAT,0.97
src/inputs/sat/ii32d1.cnf,arbitrary,SAT,15.255
src/inputs/sat/aim-100-2_0-yes1-3.cnf,arbitrary,SAT,0.166
src/inputs/sat/ii32e3.cnf,arbitrary,SAT,1.368
src/inputs/sat/ii32e4.cnf,arbitrary,SAT,22.646
src/inputs/sat/aim-100-1_6-yes1-4.cnf,arbitrary,SAT,0.107
src/inputs/sat/aim-100-6_0-yes1-3.cnf,arbitrary,SAT,0.130
src/inputs/sat/uf50-03.cnf,arbitrary,SAT,0.112
src/inputs/sat/aim-100-1_6-yes1-3.cnf,arbitrary,SAT,0.114
src/inputs/sat/aim-100-1_6-yes1-2.cnf,arbitrary,SAT,0.102
src/inputs/sat/aim-50-2_0-yes1-4.cnf,arbitrary,SAT,0.118
src/inputs/sat/aim-50-1_6-yes1-3.cnf,arbitrary,SAT,0.99
src/inputs/sat/ii8e1.cnf,arbitrary,SAT,0.579
src/inputs/sat/aim-100-6_0-yes1-4.cnf,arbitrary,SAT,0.135
src/inputs/sat/ii8c2.cnf,arbitrary,SAT,1.133
src/inputs/sat/uf50-06.cnf,arbitrary,SAT,0.112
src/inputs/sat/uf50-010.cnf,arbitrary,SAT,0.98
src/inputs/sat/aim-200-1_6-yes1-2.cnf,arbitrary,SAT,0.162
src/inputs/sat/aim-100-2_0-yes1-1.cnf,arbitrary,SAT,0.133
src/inputs/sat/aim-200-2_0-yes1-3.cnf,arbitrary,SAT,0.412
src/inputs/sat/par8-2.cnf,arbitrary,SAT,0.164
src/inputs/sat/aim-50-6_0-yes1-4.cnf,arbitrary,SAT,0.97
src/inputs/sat/ii16d1.cnf,arbitrary,SAT,25.898
src/inputs/sat/aim-50-3_4-yes1-1.cnf,arbitrary,SAT,0.106
src/inputs/sat/aim-50-3_4-yes1-2.cnf,arbitrary,SAT,0.98
src/inputs/sat/ii32e2.cnf,arbitrary,SAT,0.567
src/inputs/sat/ii32b3.cnf,arbitrary,SAT,0.221
src/inputs/sat/ii32b2.cnf,arbitrary,SAT,6.196
src/inputs/sat/ii32d2.cnf,arbitrary,SAT,43.696
src/inputs/sat/ssa7552-159.cnf,arbitrary,SAT,0.384
src/inputs/sat/aim-200-1_6-yes1-3.cnf,arbitrary,SAT,0.139
src/inputs/sat/ii32e5.cnf,arbitrary,SAT,9.337
src/inputs/sat/aim-100-2_0-yes1-2.cnf,arbitrary,SAT,0.136
src/inputs/sat/aim-200-3_4-yes1-1.cnf,arbitrary,SAT,0.411
src/inputs/sat/aim-100-2_0-yes1-4.cnf,arbitrary,SAT,0.107
src/inputs/sat/ii8a3.cnf,arbitrary,SAT,0.175
