File,Heuristic,Result,Execution Time
src/inputs/test/unsat/nop2.cnf,arbitrary,UNSAT,0.140
src/inputs/test/unsat/hole5.cnf,arbitrary,UNSAT,0.140
src/inputs/test/unsat/nop.cnf,arbitrary,UNSAT,0.140
src/inputs/test/unsat/tree5.cnf,arbitrary,UNSAT,0.140
src/inputs/test/unsat/op5.cnf,arbitrary,UNSAT,0.140
src/inputs/test/unsat/rand3_2.cnf,arbitrary,UNSAT,0.141
src/inputs/test/unsat/rand3.cnf,arbitrary,UNSAT,0.6
src/inputs/test/unsat/parity5.cnf,arbitrary,UNSAT,0.6
src/inputs/test/unsat/hole2.cnf,arbitrary,UNSAT,0.6
src/inputs/test/unsat/tent2_2.cnf,arbitrary,UNSAT,0.6
src/inputs/test/unsat/tseitin.cnf,arbitrary,UNSAT,0.8
src/inputs/test/unsat/count7_2.cnf,arbitrary,UNSAT,0.8
src/inputs/test/sat/parity4.cnf,arbitrary,SAT,0.3
src/inputs/test/sat/unit.cnf,arbitrary,SAT,0.3
src/inputs/test/sat/matching4_3.cnf,arbitrary,SAT,0.3
src/inputs/test/sat/xor.cnf,arbitrary,SAT,0.3
src/inputs/test/sat/tent4_4.cnf,arbitrary,SAT,0.3
src/inputs/test/sat/parity6.cnf,arbitrary,SAT,0.3
src/inputs/test/sat/count6_2.cnf,arbitrary,SAT,0.3
src/inputs/test/sat/count6_3.cnf,arbitrary,SAT,0.3
src/inputs/test/unsat/op7.cnf,arbitrary,UNSAT,0.154
src/inputs/test/sat/unique.cnf,arbitrary,SAT,0.3
src/inputs/test/sat/matching6_4.cnf,arbitrary,SAT,0.3
src/inputs/test/sat/count4_2.cnf,arbitrary,SAT,0.3
src/inputs/test/sat/rand6.cnf,arbitrary,SAT,0.3
src/inputs/test/sat/kcolor.cnf,arbitrary,SAT,0.3
src/inputs/test/sat/hole5_5.cnf,arbitrary,SAT,0.3
src/inputs/test/sat/hole3_3.cnf,arbitrary,SAT,0.3
src/inputs/test/unsat/subset6.cnf,arbitrary,UNSAT,0.160
src/inputs/unsat/aim-100-1_6-no-1.cnf,arbitrary,UNSAT,0.4
src/inputs/unsat/aim-100-1_6-no-2.cnf,arbitrary,UNSAT,0.3
src/inputs/unsat/aim-50-2_0-no-4.cnf,arbitrary,UNSAT,0.3
src/inputs/test/unsat/stone_pyramid4_2.cnf,arbitrary,UNSAT,0.17
src/inputs/unsat/aim-100-1_6-no-3.cnf,arbitrary,UNSAT,0.4
src/inputs/unsat/aim-50-2_0-no-1.cnf,arbitrary,UNSAT,0.3
src/inputs/unsat/aim-100-1_6-no-4.cnf,arbitrary,UNSAT,0.4
src/inputs/unsat/aim-50-2_0-no-2.cnf,arbitrary,UNSAT,0.3
src/inputs/unsat/aim-50-2_0-no-3.cnf,arbitrary,UNSAT,0.3
src/inputs/unsat/aim-200-1_6-no-1.cnf,arbitrary,UNSAT,0.4
src/inputs/unsat/aim-200-1_6-no-3.cnf,arbitrary,UNSAT,0.3
src/inputs/unsat/aim-200-1_6-no-2.cnf,arbitrary,UNSAT,0.4
src/inputs/unsat/pret60_75.cnf,arbitrary,UNSAT,0.35
src/inputs/unsat/aim-200-1_6-no-4.cnf,arbitrary,UNSAT,0.3
src/inputs/unsat/aim-100-2_0-no-1.cnf,arbitrary,UNSAT,0.3
src/inputs/unsat/aim-100-2_0-no-3.cnf,arbitrary,UNSAT,0.3
src/inputs/unsat/aim-50-1_6-no-4.cnf,arbitrary,UNSAT,0.2
src/inputs/unsat/aim-100-2_0-no-2.cnf,arbitrary,UNSAT,0.3
src/inputs/unsat/hole6.cnf,arbitrary,UNSAT,0.53
src/inputs/unsat/aim-50-1_6-no-1.cnf,arbitrary,UNSAT,0.3
src/inputs/unsat/pret60_25.cnf,arbitrary,UNSAT,0.58
src/inputs/unsat/aim-50-1_6-no-3.cnf,arbitrary,UNSAT,0.3
src/inputs/unsat/aim-50-1_6-no-2.cnf,arbitrary,UNSAT,0.2
