File,Heuristic,Result,Execution Time
src/inputs/test/unsat/hole5.cnf,arbitrary,UNSAT,0.464
src/inputs/test/unsat/nop.cnf,arbitrary,UNSAT,0.467
src/inputs/test/unsat/tree5.cnf,arbitrary,UNSAT,0.468
src/inputs/test/unsat/nop2.cnf,arbitrary,UNSAT,0.468
src/inputs/test/unsat/rand3_2.cnf,arbitrary,UNSAT,0.479
src/inputs/test/unsat/op5.cnf,arbitrary,UNSAT,0.481
src/inputs/test/unsat/subset6.cnf,arbitrary,UNSAT,0.604
src/inputs/test/unsat/parity5.cnf,arbitrary,UNSAT,0.350
src/inputs/test/unsat/tent2_2.cnf,arbitrary,UNSAT,0.353
src/inputs/test/unsat/hole2.cnf,arbitrary,UNSAT,0.354
src/inputs/test/unsat/count7_2.cnf,arbitrary,UNSAT,0.350
src/inputs/test/unsat/tseitin.cnf,arbitrary,UNSAT,0.369
src/inputs/test/unsat/rand3.cnf,arbitrary,UNSAT,0.420
src/inputs/test/sat/unit.cnf,arbitrary,SAT,0.367
src/inputs/test/sat/xor.cnf,arbitrary,SAT,0.360
src/inputs/test/sat/parity4.cnf,arbitrary,SAT,0.371
src/inputs/test/sat/parity6.cnf,arbitrary,SAT,0.294
src/inputs/test/sat/matching4_3.cnf,arbitrary,SAT,0.372
src/inputs/test/sat/tent4_4.cnf,arbitrary,SAT,0.362
src/inputs/test/unsat/op7.cnf,arbitrary,UNSAT,1.445
src/inputs/test/unsat/stone_pyramid4_2.cnf,arbitrary,UNSAT,0.846
src/inputs/test/sat/count6_2.cnf,arbitrary,SAT,0.372
src/inputs/test/sat/count4_2.cnf,arbitrary,SAT,0.373
src/inputs/test/sat/unique.cnf,arbitrary,SAT,0.374
src/inputs/test/sat/matching6_4.cnf,arbitrary,SAT,0.373
src/inputs/test/sat/kcolor.cnf,arbitrary,SAT,0.372
src/inputs/test/sat/count6_3.cnf,arbitrary,SAT,0.376
src/inputs/test/sat/hole5_5.cnf,arbitrary,SAT,0.253
src/inputs/test/sat/rand6.cnf,arbitrary,SAT,0.261
src/inputs/test/sat/hole3_3.cnf,arbitrary,SAT,0.426
src/inputs/unsat/aim-50-2_0-no-4.cnf,arbitrary,UNSAT,11.4
src/inputs/unsat/pret60_60.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/ssa2670-130.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-100-1_6-no-1.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/pret60_75.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-100-1_6-no-2.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/pret150_60.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/pret150_75.cnf,arbitrary,TIMEOUT,--
src/inputs/unsat/aim-50-2_0-no-3.cnf,arbitrary,UNSAT,3.16
src/inputs/unsat/hole7.cnf,arbitrary,UNSAT,6.751
src/inputs/unsat/hole6.cnf,arbitrary,UNSAT,0.869
