File,Heuristic,Result,Execution Time
src/inputs/sat/uf50-08.cnf,arbitrary,SAT,1.49
src/inputs/sat/ii32b1.cnf,arbitrary,SAT,1.92
src/inputs/sat/aim-100-3_4-yes1-1.cnf,arbitrary,SAT,1.142
src/inputs/sat/ii32d1.cnf,arbitrary,SAT,1.896
src/inputs/sat/uf50-017.cnf,arbitrary,SAT,0.138
src/inputs/sat/uf50-018.cnf,arbitrary,SAT,0.118
src/inputs/sat/aim-100-3_4-yes1-3.cnf,arbitrary,SAT,0.149
src/inputs/sat/ii32c3.cnf,arbitrary,SAT,1.274
src/inputs/sat/uf50-015.cnf,arbitrary,SAT,0.112
src/inputs/sat/ii16e2.cnf,arbitrary,SAT,4.696
src/inputs/sat/ii8b1.cnf,arbitrary,SAT,0.234
src/inputs/sat/uf50-05.cnf,arbitrary,SAT,0.150
src/inputs/sat/par8-3.cnf,arbitrary,SAT,0.144
src/inputs/sat/aim-50-6_0-yes1-2.cnf,arbitrary,SAT,0.106
src/inputs/sat/par8-3-c.cnf,arbitrary,SAT,0.139
src/inputs/sat/ii32e4.cnf,arbitrary,SAT,7.540
src/inputs/sat/uf50-019.cnf,arbitrary,SAT,0.106
src/inputs/sat/ii8a1.cnf,arbitrary,SAT,0.132
src/inputs/sat/par8-1.cnf,arbitrary,SAT,0.126
src/inputs/sat/par8-2-c.cnf,arbitrary,SAT,0.122
src/inputs/sat/aim-200-2_0-yes1-2.cnf,arbitrary,SAT,0.248
src/inputs/sat/ii32e1.cnf,arbitrary,SAT,0.156
src/inputs/sat/aim-100-3_4-yes1-2.cnf,arbitrary,SAT,0.331
src/inputs/sat/uf50-012.cnf,arbitrary,SAT,0.140
src/inputs/sat/ii16c2.cnf,arbitrary,SAT,10.507
src/inputs/sat/aim-50-6_0-yes1-1.cnf,arbitrary,SAT,0.107
src/inputs/sat/ii8e2.cnf,arbitrary,SAT,1.813
src/inputs/sat/aim-50-2_0-yes1-3.cnf,arbitrary,SAT,0.106
src/inputs/sat/aim-100-2_0-yes1-3.cnf,arbitrary,SAT,0.176
src/inputs/sat/ii32e3.cnf,arbitrary,SAT,1.459
src/inputs/sat/ii16d2.cnf,arbitrary,SAT,14.293
src/inputs/sat/aim-100-1_6-yes1-4.cnf,arbitrary,SAT,0.110
src/inputs/sat/aim-100-6_0-yes1-3.cnf,arbitrary,SAT,0.123
src/inputs/sat/uf50-03.cnf,arbitrary,SAT,0.117
src/inputs/sat/aim-100-1_6-yes1-3.cnf,arbitrary,SAT,0.129
src/inputs/sat/aim-100-1_6-yes1-2.cnf,arbitrary,SAT,0.111
src/inputs/sat/aim-50-2_0-yes1-4.cnf,arbitrary,SAT,0.102
src/inputs/sat/aim-50-1_6-yes1-3.cnf,arbitrary,SAT,0.118
src/inputs/sat/ii8e1.cnf,arbitrary,SAT,0.413
src/inputs/sat/aim-100-6_0-yes1-4.cnf,arbitrary,SAT,0.158
src/inputs/sat/ii8c2.cnf,arbitrary,SAT,1.987
src/inputs/sat/uf50-06.cnf,arbitrary,SAT,0.152
src/inputs/sat/uf50-010.cnf,arbitrary,SAT,0.112
src/inputs/sat/aim-200-1_6-yes1-2.cnf,arbitrary,SAT,0.194
src/inputs/sat/aim-100-2_0-yes1-1.cnf,arbitrary,SAT,0.153
src/inputs/sat/aim-200-2_0-yes1-3.cnf,arbitrary,SAT,0.343
src/inputs/sat/par8-2.cnf,arbitrary,SAT,0.126
src/inputs/sat/aim-50-6_0-yes1-4.cnf,arbitrary,SAT,0.111
src/inputs/sat/ii32d2.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/aim-50-3_4-yes1-1.cnf,arbitrary,SAT,0.150
src/inputs/sat/aim-50-3_4-yes1-2.cnf,arbitrary,SAT,0.117
src/inputs/sat/ii32e2.cnf,arbitrary,SAT,0.249
src/inputs/sat/ii16d1.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/par16-2-c.cnf,arbitrary,TIMEOUT,--
src/inputs/sat/ii32b2.cnf,arbitrary,SAT,0.230
src/inputs/sat/ssa7552-159.cnf,arbitrary,SAT,0.341
