File,Heuristic,Result,Execution Time
src/inputs/test/unsat/op5.cnf,MOM,UNSAT,0.372036
src/inputs/test/unsat/op7.cnf,MOM,UNSAT,2.878459
src/inputs/test/unsat/nop.cnf,MOM,UNSAT,0.361784
src/inputs/test/unsat/tree5.cnf,MOM,UNSAT,0.370504
src/inputs/test/unsat/subset6.cnf,MOM,UNSAT,0.994189
src/inputs/test/unsat/nop2.cnf,MOM,UNSAT,0.447431
src/inputs/test/unsat/hole5.cnf,MOM,UNSAT,0.353551
src/inputs/test/unsat/rand3_2.cnf,MOM,UNSAT,0.372942
src/inputs/test/unsat/tseitin.cnf,MOM,UNSAT,0.413208
src/inputs/test/unsat/hole2.cnf,MOM,UNSAT,0.482227
src/inputs/test/unsat/parity5.cnf,MOM,UNSAT,0.368403
src/inputs/test/unsat/tent2_2.cnf,MOM,UNSAT,0.352946
src/inputs/test/unsat/rand3.cnf,MOM,UNSAT,0.385828
src/inputs/test/unsat/count7_2.cnf,MOM,UNSAT,0.484026
src/inputs/test/unsat/stone_pyramid4_2.cnf,MOM,UNSAT,0.850261
src/inputs/test/sat/unit.cnf,MOM,SAT,0.358920
src/inputs/test/sat/parity4.cnf,MOM,SAT,0.358326
src/inputs/test/sat/matching4_3.cnf,MOM,SAT,0.394560
src/inputs/test/sat/xor.cnf,MOM,SAT,0.390497
src/inputs/test/sat/tent4_4.cnf,MOM,SAT,0.359138
src/inputs/test/sat/parity6.cnf,MOM,SAT,0.351270
src/inputs/test/sat/count6_2.cnf,MOM,SAT,0.400927
src/inputs/test/sat/count6_3.cnf,MOM,SAT,0.391268
src/inputs/test/sat/unique.cnf,MOM,SAT,0.358932
src/inputs/test/sat/matching6_4.cnf,MOM,SAT,0.446799
src/inputs/test/sat/count4_2.cnf,MOM,SAT,0.356642
src/inputs/test/sat/kcolor.cnf,MOM,SAT,0.360534
src/inputs/test/sat/rand6.cnf,MOM,SAT,0.354903
src/inputs/test/sat/hole5_5.cnf,MOM,SAT,0.470764
src/inputs/test/sat/hole3_3.cnf,MOM,SAT,0.435455
