File,Heuristic,Result,Execution Time
src/inputs/test/unsat/op5.cnf,vsids,UNSAT,0.89
src/inputs/test/unsat/op7.cnf,vsids,UNSAT,0.19
src/inputs/test/unsat/nop.cnf,vsids,UNSAT,0.3
src/inputs/test/unsat/tree5.cnf,vsids,UNSAT,0.3
src/inputs/test/unsat/subset6.cnf,vsids,UNSAT,0.17
src/inputs/test/unsat/nop2.cnf,vsids,UNSAT,0.3
src/inputs/test/unsat/hole5.cnf,vsids,UNSAT,0.3
src/inputs/test/unsat/rand3_2.cnf,vsids,UNSAT,0.3
src/inputs/test/unsat/tseitin.cnf,vsids,UNSAT,0.3
src/inputs/test/unsat/hole2.cnf,vsids,UNSAT,0.2
src/inputs/test/unsat/parity5.cnf,vsids,UNSAT,0.2
src/inputs/test/unsat/tent2_2.cnf,vsids,UNSAT,0.2
src/inputs/test/unsat/rand3.cnf,vsids,UNSAT,0.2
src/inputs/test/unsat/count7_2.cnf,vsids,UNSAT,0.3
src/inputs/test/unsat/stone_pyramid4_2.cnf,vsids,UNSAT,0.5
src/inputs/test/sat/unit.cnf,vsids,SAT,0.2
src/inputs/test/sat/parity4.cnf,vsids,SAT,0.2
src/inputs/test/sat/matching4_3.cnf,vsids,SAT,0.2
src/inputs/test/sat/xor.cnf,vsids,SAT,0.2
src/inputs/test/sat/tent4_4.cnf,vsids,SAT,0.2
src/inputs/test/sat/parity6.cnf,vsids,SAT,0.2
src/inputs/test/sat/count6_2.cnf,vsids,SAT,0.2
src/inputs/test/sat/count6_3.cnf,vsids,SAT,0.2
src/inputs/test/sat/unique.cnf,vsids,SAT,0.2
src/inputs/test/sat/matching6_4.cnf,vsids,SAT,0.2
src/inputs/test/sat/count4_2.cnf,vsids,SAT,0.2
src/inputs/test/sat/kcolor.cnf,vsids,SAT,0.2
src/inputs/test/sat/rand6.cnf,vsids,SAT,0.2
src/inputs/test/sat/hole5_5.cnf,vsids,SAT,0.2
src/inputs/test/sat/hole3_3.cnf,vsids,SAT,0.2
src/inputs/unsat/aim-100-1_6-no-1.cnf,vsids,UNSAT,0.2
src/inputs/unsat/pret60_75.cnf,vsids,UNSAT,0.9
src/inputs/unsat/pret60_60.cnf,vsids,UNSAT,0.51
src/inputs/unsat/ssa2670-130.cnf,vsids,UNSAT,0.166
src/inputs/unsat/aim-100-1_6-no-2.cnf,vsids,UNSAT,0.3
src/inputs/unsat/pret150_60.cnf,vsids,UNSAT,2.683
src/inputs/unsat/aim-50-2_0-no-4.cnf,vsids,UNSAT,0.3
src/inputs/unsat/pret150_75.cnf,vsids,UNSAT,1.561
src/inputs/unsat/aim-100-1_6-no-3.cnf,vsids,UNSAT,0.3
src/inputs/unsat/aim-50-2_0-no-1.cnf,vsids,UNSAT,0.2
src/inputs/unsat/aim-100-1_6-no-4.cnf,vsids,UNSAT,0.3
src/inputs/unsat/aim-50-2_0-no-2.cnf,vsids,UNSAT,0.2
src/inputs/unsat/aim-50-2_0-no-3.cnf,vsids,UNSAT,0.2
src/inputs/unsat/aim-200-1_6-no-1.cnf,vsids,UNSAT,0.2
src/inputs/unsat/hole7.cnf,vsids,UNSAT,0.480
src/inputs/unsat/aim-200-1_6-no-3.cnf,vsids,UNSAT,0.4
src/inputs/unsat/aim-200-1_6-no-2.cnf,vsids,UNSAT,0.3
src/inputs/unsat/hole6.cnf,vsids,UNSAT,0.29
src/inputs/unsat/ssa2670-141.cnf,vsids,UNSAT,0.62
src/inputs/unsat/aim-200-1_6-no-4.cnf,vsids,UNSAT,0.2
src/inputs/unsat/aim-100-2_0-no-1.cnf,vsids,UNSAT,0.2
src/inputs/unsat/aim-100-2_0-no-3.cnf,vsids,UNSAT,0.2
src/inputs/unsat/aim-50-1_6-no-4.cnf,vsids,UNSAT,0.2
src/inputs/unsat/aim-100-2_0-no-2.cnf,vsids,UNSAT,0.2
