File,Heuristic,Result,Execution Time
src/inputs/sat/aim-100-3_4-yes1-1.cnf,vsids,SAT,0.438
src/inputs/sat/uf50-08.cnf,vsids,SAT,0.469
src/inputs/sat/ii32d1.cnf,vsids,SAT,0.513
src/inputs/sat/ii32b1.cnf,vsids,SAT,0.586
src/inputs/sat/uf50-017.cnf,vsids,SAT,0.144
src/inputs/sat/uf50-018.cnf,vsids,SAT,0.123
src/inputs/sat/aim-100-3_4-yes1-3.cnf,vsids,SAT,0.127
src/inputs/sat/ii32c3.cnf,vsids,SAT,0.204
src/inputs/sat/uf50-015.cnf,vsids,SAT,0.108
src/inputs/sat/ii32e4.cnf,vsids,SAT,2.996
src/inputs/sat/ii16e2.cnf,vsids,SAT,3.60
src/inputs/sat/uf50-05.cnf,vsids,SAT,0.117
src/inputs/sat/par8-3.cnf,vsids,SAT,0.147
src/inputs/sat/ii8b1.cnf,vsids,SAT,0.348
src/inputs/sat/aim-50-6_0-yes1-2.cnf,vsids,SAT,0.177
src/inputs/sat/par8-3-c.cnf,vsids,SAT,0.168
src/inputs/sat/uf50-019.cnf,vsids,SAT,0.223
src/inputs/sat/ii8a1.cnf,vsids,SAT,0.105
src/inputs/sat/par8-1.cnf,vsids,SAT,0.143
src/inputs/sat/par8-2-c.cnf,vsids,SAT,0.116
src/inputs/sat/aim-200-2_0-yes1-2.cnf,vsids,SAT,0.260
src/inputs/sat/ii32e1.cnf,vsids,SAT,0.184
src/inputs/sat/aim-100-3_4-yes1-2.cnf,vsids,SAT,0.121
src/inputs/sat/uf50-012.cnf,vsids,SAT,0.125
src/inputs/sat/ii8e2.cnf,vsids,SAT,0.893
src/inputs/sat/aim-50-6_0-yes1-1.cnf,vsids,SAT,0.110
src/inputs/sat/aim-50-2_0-yes1-3.cnf,vsids,SAT,0.107
src/inputs/sat/ii16d2.cnf,vsids,SAT,7.528
src/inputs/sat/aim-100-2_0-yes1-3.cnf,vsids,SAT,0.188
src/inputs/sat/ii16d1.cnf,vsids,SAT,17.233
src/inputs/sat/ii16c2.cnf,vsids,SAT,18.937
src/inputs/sat/aim-100-1_6-yes1-4.cnf,vsids,SAT,0.117
src/inputs/sat/aim-100-6_0-yes1-3.cnf,vsids,SAT,0.179
src/inputs/sat/uf50-03.cnf,vsids,SAT,0.141
src/inputs/sat/aim-100-1_6-yes1-3.cnf,vsids,SAT,0.120
src/inputs/sat/aim-100-1_6-yes1-2.cnf,vsids,SAT,0.128
src/inputs/sat/aim-50-2_0-yes1-4.cnf,vsids,SAT,0.117
src/inputs/sat/aim-50-1_6-yes1-3.cnf,vsids,SAT,0.107
src/inputs/sat/ii8e1.cnf,vsids,SAT,0.459
src/inputs/sat/aim-100-6_0-yes1-4.cnf,vsids,SAT,0.138
