File,Heuristic,Result,Execution Time
src/inputs/test/unsat/nop2.cnf,vsids,UNSAT,0.677
src/inputs/test/unsat/nop.cnf,vsids,UNSAT,0.678
src/inputs/test/unsat/tree5.cnf,vsids,UNSAT,0.678
src/inputs/test/unsat/hole5.cnf,vsids,UNSAT,0.679
src/inputs/test/unsat/rand3_2.cnf,vsids,UNSAT,0.680
src/inputs/test/unsat/op5.cnf,vsids,UNSAT,0.700
src/inputs/test/unsat/subset6.cnf,vsids,UNSAT,0.851
src/inputs/test/unsat/hole2.cnf,vsids,UNSAT,0.374
src/inputs/test/unsat/tent2_2.cnf,vsids,UNSAT,0.382
src/inputs/test/unsat/count7_2.cnf,vsids,UNSAT,0.370
src/inputs/test/unsat/tseitin.cnf,vsids,UNSAT,0.403
src/inputs/test/unsat/parity5.cnf,vsids,UNSAT,0.446
src/inputs/test/unsat/rand3.cnf,vsids,UNSAT,0.452
src/inputs/test/unsat/stone_pyramid4_2.cnf,vsids,UNSAT,0.347
src/inputs/test/sat/matching4_3.cnf,vsids,SAT,0.359
src/inputs/test/sat/parity4.cnf,vsids,SAT,0.373
src/inputs/test/sat/unit.cnf,vsids,SAT,0.382
src/inputs/test/sat/xor.cnf,vsids,SAT,0.354
src/inputs/test/sat/parity6.cnf,vsids,SAT,0.303
src/inputs/test/sat/tent4_4.cnf,vsids,SAT,0.311
src/inputs/test/sat/count6_2.cnf,vsids,SAT,0.311
src/inputs/test/unsat/op7.cnf,vsids,UNSAT,1.691
src/inputs/test/sat/count4_2.cnf,vsids,SAT,0.391
src/inputs/test/sat/rand6.cnf,vsids,SAT,0.395
src/inputs/test/sat/unique.cnf,vsids,SAT,0.396
src/inputs/test/sat/matching6_4.cnf,vsids,SAT,0.397
src/inputs/test/sat/hole5_5.cnf,vsids,SAT,0.322
src/inputs/test/sat/kcolor.cnf,vsids,SAT,0.397
src/inputs/test/sat/count6_3.cnf,vsids,SAT,0.404
src/inputs/test/sat/hole3_3.cnf,vsids,SAT,0.204
src/inputs/unsat/aim-50-2_0-no-4.cnf,vsids,UNSAT,5.790
src/inputs/unsat/aim-100-1_6-no-1.cnf,vsids,TIMEOUT,--
src/inputs/unsat/pret60_60.cnf,vsids,TIMEOUT,--
src/inputs/unsat/aim-100-1_6-no-2.cnf,vsids,TIMEOUT,--
src/inputs/unsat/pret60_75.cnf,vsids,TIMEOUT,--
src/inputs/unsat/ssa2670-130.cnf,vsids,TIMEOUT,--
src/inputs/unsat/pret150_60.cnf,vsids,TIMEOUT,--
src/inputs/unsat/pret150_75.cnf,vsids,TIMEOUT,--
src/inputs/unsat/aim-50-2_0-no-2.cnf,vsids,UNSAT,3.919
src/inputs/unsat/hole7.cnf,vsids,UNSAT,5.86
src/inputs/unsat/hole6.cnf,vsids,UNSAT,0.699
src/inputs/unsat/aim-100-1_6-no-3.cnf,vsids,TIMEOUT,--
src/inputs/unsat/aim-50-2_0-no-3.cnf,vsids,UNSAT,8.249
src/inputs/unsat/aim-50-2_0-no-1.cnf,vsids,UNSAT,9.262
src/inputs/unsat/aim-100-1_6-no-4.cnf,vsids,TIMEOUT,--
src/inputs/unsat/aim-200-1_6-no-1.cnf,vsids,TIMEOUT,--
src/inputs/unsat/aim-200-1_6-no-3.cnf,vsids,TIMEOUT,--
src/inputs/unsat/aim-50-1_6-no-4.cnf,vsids,UNSAT,1.34
src/inputs/unsat/aim-200-1_6-no-2.cnf,vsids,TIMEOUT,--
src/inputs/unsat/aim-50-1_6-no-1.cnf,vsids,UNSAT,3.986
src/inputs/unsat/ssa2670-141.cnf,vsids,TIMEOUT,--
src/inputs/unsat/aim-200-1_6-no-4.cnf,vsids,TIMEOUT,--
src/inputs/unsat/aim-100-2_0-no-1.cnf,vsids,TIMEOUT,--
src/inputs/unsat/aim-100-2_0-no-3.cnf,vsids,TIMEOUT,--
src/inputs/unsat/aim-50-1_6-no-2.cnf,vsids,UNSAT,15.831
src/inputs/unsat/hole8.cnf,vsids,UNSAT,48.885
src/inputs/unsat/aim-100-2_0-no-2.cnf,vsids,TIMEOUT,--
src/inputs/unsat/pret60_25.cnf,vsids,TIMEOUT,--
src/inputs/unsat/ssa6288-047.cnf,vsids,UNSAT,0.491
src/inputs/unsat/aim-50-1_6-no-3.cnf,vsids,TIMEOUT,--
src/inputs/unsat/pret150_25.cnf,vsids,TIMEOUT,--
src/inputs/unsat/hole9.cnf,vsids,TIMEOUT,--
src/inputs/unsat/aim-100-2_0-no-4.cnf,vsids,TIMEOUT,--
src/inputs/sat/par8-5.cnf,vsids,SAT,0.272
src/inputs/sat/aim-100-6_0-yes1-2.cnf,vsids,SAT,0.408
src/inputs/unsat/ssa0432-003.cnf,vsids,UNSAT,16.690
src/inputs/sat/uf50-09.cnf,vsids,SAT,0.282
src/inputs/unsat/aim-200-2_0-no-1.cnf,vsids,TIMEOUT,--
src/inputs/unsat/pret60_40.cnf,vsids,TIMEOUT,--
src/inputs/unsat/aim-200-2_0-no-2.cnf,vsids,TIMEOUT,--
src/inputs/unsat/pret150_40.cnf,vsids,TIMEOUT,--
src/inputs/unsat/aim-200-2_0-no-3.cnf,vsids,TIMEOUT,--
src/inputs/sat/uf50-08.cnf,vsids,SAT,0.287
src/inputs/unsat/aim-200-2_0-no-4.cnf,vsids,TIMEOUT,--
src/inputs/sat/par16-5.cnf,vsids,TIMEOUT,--
src/inputs/sat/ii8a1.cnf,vsids,SAT,0.278
src/inputs/sat/aim-100-6_0-yes1-3.cnf,vsids,SAT,1.826
src/inputs/sat/par8-4.cnf,vsids,SAT,0.318
src/inputs/sat/aim-100-6_0-yes1-1.cnf,vsids,SAT,0.354
src/inputs/sat/ii32e2.cnf,vsids,TIMEOUT,--
src/inputs/sat/aim-200-1_6-yes1-3.cnf,vsids,TIMEOUT,--
src/inputs/sat/ii32e1.cnf,vsids,SAT,0.443
src/inputs/sat/par8-4-c.cnf,vsids,SAT,0.247
src/inputs/sat/ii16e2.cnf,vsids,TIMEOUT,--
src/inputs/sat/aim-200-1_6-yes1-2.cnf,vsids,TIMEOUT,--
src/inputs/sat/ii32e3.cnf,vsids,TIMEOUT,--
src/inputs/sat/aim-200-2_0-yes1-1.cnf,vsids,TIMEOUT,--
src/inputs/sat/par8-3.cnf,vsids,SAT,0.267
src/inputs/sat/aim-100-6_0-yes1-4.cnf,vsids,SAT,1.262
src/inputs/sat/par16-4.cnf,vsids,TIMEOUT,--
src/inputs/sat/ii8a3.cnf,vsids,TIMEOUT,--
src/inputs/sat/aim-200-2_0-yes1-3.cnf,vsids,TIMEOUT,--
src/inputs/sat/ii16e1.cnf,vsids,TIMEOUT,--
src/inputs/sat/par16-3.cnf,vsids,SAT,16.38
src/inputs/sat/aim-200-1_6-yes1-1.cnf,vsids,TIMEOUT,--
src/inputs/sat/aim-200-2_0-yes1-2.cnf,vsids,TIMEOUT,--
src/inputs/sat/par8-2.cnf,vsids,SAT,0.327
src/inputs/sat/par8-2-c.cnf,vsids,SAT,0.267
src/inputs/sat/ii8a2.cnf,vsids,TIMEOUT,--
src/inputs/sat/ii32e4.cnf,vsids,TIMEOUT,--
src/inputs/sat/ii16d1.cnf,vsids,TIMEOUT,--
src/inputs/sat/aim-200-1_6-yes1-4.cnf,vsids,TIMEOUT,--
src/inputs/sat/ii32d1.cnf,vsids,TIMEOUT,--
src/inputs/sat/ii32e5.cnf,vsids,TIMEOUT,--
src/inputs/sat/par8-1.cnf,vsids,SAT,0.277
src/inputs/sat/aim-50-2_0-yes1-3.cnf,vsids,SAT,0.446
src/inputs/sat/par8-5-c.cnf,vsids,SAT,0.241
src/inputs/sat/ii32c1.cnf,vsids,SAT,0.498
src/inputs/sat/par16-2.cnf,vsids,TIMEOUT,--
src/inputs/sat/aim-50-1_6-yes1-1.cnf,vsids,SAT,0.944
src/inputs/sat/ii32d3.cnf,vsids,TIMEOUT,--
src/inputs/sat/aim-50-2_0-yes1-2.cnf,vsids,SAT,1.372
src/inputs/sat/ii16d2.cnf,vsids,TIMEOUT,--
src/inputs/sat/ii32d2.cnf,vsids,TIMEOUT,--
src/inputs/sat/uf50-018.cnf,vsids,SAT,0.252
src/inputs/sat/aim-50-1_6-yes1-3.cnf,vsids,SAT,0.610
src/inputs/sat/aim-200-2_0-yes1-4.cnf,vsids,TIMEOUT,--
src/inputs/sat/aim-50-1_6-yes1-2.cnf,vsids,SAT,0.722
src/inputs/sat/uf50-019.cnf,vsids,SAT,0.290
src/inputs/sat/ii8a4.cnf,vsids,TIMEOUT,--
src/inputs/sat/aim-50-2_0-yes1-1.cnf,vsids,SAT,0.554
src/inputs/sat/par16-1.cnf,vsids,TIMEOUT,--
src/inputs/sat/aim-100-3_4-yes1-4.cnf,vsids,SAT,19.30
src/inputs/sat/par8-3-c.cnf,vsids,SAT,0.296
src/inputs/sat/ii16c1.cnf,vsids,TIMEOUT,--
src/inputs/sat/aim-100-3_4-yes1-1.cnf,vsids,SAT,11.780
src/inputs/sat/aim-50-2_0-yes1-4.cnf,vsids,SAT,0.388
src/inputs/sat/aim-100-3_4-yes1-2.cnf,vsids,SAT,1.872
src/inputs/sat/ii32b4.cnf,vsids,TIMEOUT,--
src/inputs/sat/ii32c2.cnf,vsids,TIMEOUT,--
src/inputs/sat/par8-1-c.cnf,vsids,SAT,0.262
src/inputs/sat/aim-50-1_6-yes1-4.cnf,vsids,SAT,0.254
src/inputs/sat/ii32b1.cnf,vsids,SAT,1.506
src/inputs/sat/aim-100-3_4-yes1-3.cnf,vsids,SAT,0.810
src/inputs/sat/ii16c2.cnf,vsids,TIMEOUT,--
src/inputs/sat/aim-50-6_0-yes1-2.cnf,vsids,SAT,0.336
src/inputs/sat/ii32c3.cnf,vsids,TIMEOUT,--
src/inputs/sat/uf50-012.cnf,vsids,SAT,0.291
src/inputs/sat/ssa7552-160.cnf,vsids,SAT,0.715
src/inputs/sat/ii32b3.cnf,vsids,TIMEOUT,--
src/inputs/sat/ii16b2.cnf,vsids,TIMEOUT,--
src/inputs/sat/ii32b2.cnf,vsids,TIMEOUT,--
src/inputs/sat/uf50-013.cnf,vsids,SAT,0.326
src/inputs/sat/aim-50-6_0-yes1-3.cnf,vsids,SAT,0.287
src/inputs/sat/ii32c4.cnf,vsids,TIMEOUT,--
src/inputs/sat/aim-50-6_0-yes1-1.cnf,vsids,SAT,0.281
src/inputs/sat/uf50-011.cnf,vsids,SAT,0.320
src/inputs/sat/ii16b1.cnf,vsids,TIMEOUT,--
src/inputs/sat/uf50-010.cnf,vsids,SAT,0.294
src/inputs/sat/aim-50-6_0-yes1-4.cnf,vsids,SAT,0.250
src/inputs/sat/ii8e2.cnf,vsids,TIMEOUT,--
src/inputs/sat/uf50-014.cnf,vsids,SAT,0.312
src/inputs/sat/par16-5-c.cnf,vsids,TIMEOUT,--
src/inputs/sat/par16-3-c.cnf,vsids,SAT,20.477
src/inputs/sat/aim-200-3_4-yes1-4.cnf,vsids,TIMEOUT,--
src/inputs/sat/uf50-015.cnf,vsids,SAT,0.308
src/inputs/sat/uf50-017.cnf,vsids,SAT,0.303
src/inputs/sat/ii16a1.cnf,vsids,TIMEOUT,--
src/inputs/sat/ssa7552-159.cnf,vsids,SAT,0.968
src/inputs/sat/ssa7552-158.cnf,vsids,SAT,0.532
src/inputs/sat/uf50-016.cnf,vsids,SAT,0.278
src/inputs/sat/ii32a1.cnf,vsids,TIMEOUT,--
src/inputs/sat/ii8e1.cnf,vsids,TIMEOUT,--
src/inputs/sat/ssa7552-038.cnf,vsids,SAT,4.953
src/inputs/sat/ii16a2.cnf,vsids,TIMEOUT,--
src/inputs/sat/aim-200-3_4-yes1-2.cnf,vsids,TIMEOUT,--
src/inputs/sat/aim-200-3_4-yes1-3.cnf,vsids,TIMEOUT,--
src/inputs/sat/ii8d1.cnf,vsids,TIMEOUT,--
src/inputs/sat/uf50-01.cnf,vsids,SAT,0.296
src/inputs/sat/aim-200-3_4-yes1-1.cnf,vsids,TIMEOUT,--
src/inputs/sat/ii8d2.cnf,vsids,TIMEOUT,--
src/inputs/sat/par16-1-c.cnf,vsids,TIMEOUT,--
src/inputs/sat/aim-100-2_0-yes1-3.cnf,vsids,TIMEOUT,--
src/inputs/sat/ii8c1.cnf,vsids,TIMEOUT,--
src/inputs/sat/uf50-03.cnf,vsids,SAT,0.318
src/inputs/sat/aim-200-6_0-yes1-1.cnf,vsids,TIMEOUT,--
src/inputs/sat/aim-50-3_4-yes1-4.cnf,vsids,SAT,0.494
src/inputs/sat/aim-100-1_6-yes1-1.cnf,vsids,TIMEOUT,--
src/inputs/sat/uf50-02.cnf,vsids,SAT,0.317
src/inputs/sat/ii8b4.cnf,vsids,TIMEOUT,--
src/inputs/sat/aim-100-2_0-yes1-2.cnf,vsids,TIMEOUT,--
src/inputs/sat/par16-4-c.cnf,vsids,TIMEOUT,--
src/inputs/sat/ii8c2.cnf,vsids,TIMEOUT,--
src/inputs/sat/uf50-06.cnf,vsids,SAT,0.325
src/inputs/sat/uf50-07.cnf,vsids,SAT,0.282
src/inputs/sat/aim-50-3_4-yes1-1.cnf,vsids,SAT,0.331
src/inputs/sat/aim-200-6_0-yes1-2.cnf,vsids,TIMEOUT,--
src/inputs/sat/aim-100-1_6-yes1-3.cnf,vsids,TIMEOUT,--
src/inputs/sat/uf50-05.cnf,vsids,SAT,0.297
src/inputs/sat/ii8b2.cnf,vsids,SAT,22.248
src/inputs/sat/aim-50-3_4-yes1-2.cnf,vsids,SAT,0.413
src/inputs/sat/aim-50-3_4-yes1-3.cnf,vsids,SAT,0.364
src/inputs/sat/aim-100-1_6-yes1-2.cnf,vsids,TIMEOUT,--
src/inputs/sat/uf50-04.cnf,vsids,SAT,0.334
src/inputs/sat/ii8b1.cnf,vsids,SAT,2.694
src/inputs/sat/aim-200-6_0-yes1-3.cnf,vsids,TIMEOUT,--
src/inputs/sat/aim-100-2_0-yes1-1.cnf,vsids,TIMEOUT,--
src/inputs/sat/ii8b3.cnf,vsids,TIMEOUT,--
src/inputs/sat/aim-100-2_0-yes1-4.cnf,vsids,TIMEOUT,--
src/inputs/sat/aim-200-6_0-yes1-4.cnf,vsids,TIMEOUT,--
src/inputs/sat/par16-2-c.cnf,vsids,TIMEOUT,--
src/inputs/sat/aim-100-1_6-yes1-4.cnf,vsids,TIMEOUT,--
