File,Heuristic,Result,Execution Time
src/inputs/test/unsat/nop.cnf,vsids,UNSAT,0.3
src/inputs/test/unsat/op5.cnf,vsids,UNSAT,0.3
src/inputs/test/unsat/nop2.cnf,vsids,UNSAT,0.3
src/inputs/test/unsat/hole5.cnf,vsids,UNSAT,0.3
src/inputs/test/unsat/rand3_2.cnf,vsids,UNSAT,0.3
src/inputs/test/unsat/tree5.cnf,vsids,UNSAT,0.4
src/inputs/test/unsat/hole2.cnf,vsids,UNSAT,0.2
src/inputs/test/unsat/tent2_2.cnf,vsids,UNSAT,0.2
src/inputs/test/unsat/rand3.cnf,vsids,UNSAT,0.2
src/inputs/test/unsat/parity5.cnf,vsids,UNSAT,0.2
src/inputs/test/unsat/tseitin.cnf,vsids,UNSAT,0.3
src/inputs/test/unsat/count7_2.cnf,vsids,UNSAT,0.3
src/inputs/test/sat/unit.cnf,vsids,SAT,0.2
src/inputs/test/sat/matching4_3.cnf,vsids,SAT,0.2
src/inputs/test/sat/parity4.cnf,vsids,SAT,0.2
src/inputs/test/sat/xor.cnf,vsids,SAT,0.2
src/inputs/test/unsat/op7.cnf,vsids,UNSAT,0.9
src/inputs/test/sat/tent4_4.cnf,vsids,SAT,0.3
src/inputs/test/sat/count6_2.cnf,vsids,SAT,0.2
src/inputs/test/sat/parity6.cnf,vsids,SAT,0.3
src/inputs/test/sat/unique.cnf,vsids,SAT,0.2
src/inputs/test/sat/count6_3.cnf,vsids,SAT,0.2
src/inputs/test/unsat/subset6.cnf,vsids,UNSAT,0.12
src/inputs/test/sat/matching6_4.cnf,vsids,SAT,0.3
src/inputs/test/sat/count4_2.cnf,vsids,SAT,0.2
src/inputs/test/sat/rand6.cnf,vsids,SAT,0.2
src/inputs/test/sat/kcolor.cnf,vsids,SAT,0.2
src/inputs/test/sat/hole5_5.cnf,vsids,SAT,0.2
src/inputs/test/sat/hole3_3.cnf,vsids,SAT,0.2
src/inputs/unsat/aim-100-1_6-no-1.cnf,vsids,UNSAT,0.3
src/inputs/test/unsat/stone_pyramid4_2.cnf,vsids,UNSAT,0.10
src/inputs/unsat/aim-50-2_0-no-4.cnf,vsids,UNSAT,0.2
src/inputs/unsat/aim-100-1_6-no-2.cnf,vsids,UNSAT,0.3
src/inputs/unsat/aim-50-2_0-no-1.cnf,vsids,UNSAT,0.3
src/inputs/unsat/aim-100-1_6-no-3.cnf,vsids,UNSAT,0.4
src/inputs/unsat/aim-100-1_6-no-4.cnf,vsids,UNSAT,0.3
src/inputs/unsat/aim-50-2_0-no-3.cnf,vsids,UNSAT,0.2
src/inputs/unsat/aim-50-2_0-no-2.cnf,vsids,UNSAT,0.2
src/inputs/unsat/aim-200-1_6-no-1.cnf,vsids,UNSAT,0.3
src/inputs/unsat/aim-200-1_6-no-3.cnf,vsids,UNSAT,0.5
src/inputs/unsat/aim-200-1_6-no-2.cnf,vsids,UNSAT,0.5
src/inputs/unsat/pret60_60.cnf,vsids,UNSAT,0.23
src/inputs/unsat/pret60_75.cnf,vsids,UNSAT,0.28
src/inputs/unsat/aim-200-1_6-no-4.cnf,vsids,UNSAT,0.4
src/inputs/unsat/aim-100-2_0-no-1.cnf,vsids,UNSAT,0.3
src/inputs/unsat/aim-100-2_0-no-3.cnf,vsids,UNSAT,0.5
src/inputs/unsat/aim-50-1_6-no-4.cnf,vsids,UNSAT,0.3
src/inputs/unsat/aim-100-2_0-no-2.cnf,vsids,UNSAT,0.3
src/inputs/unsat/aim-50-1_6-no-1.cnf,vsids,UNSAT,0.2
src/inputs/unsat/hole6.cnf,vsids,UNSAT,0.50
src/inputs/unsat/aim-50-1_6-no-3.cnf,vsids,UNSAT,0.3
src/inputs/unsat/aim-50-1_6-no-2.cnf,vsids,UNSAT,0.3
src/inputs/unsat/pret60_25.cnf,vsids,UNSAT,0.71
src/inputs/unsat/ssa2670-130.cnf,vsids,UNSAT,0.189
src/inputs/unsat/aim-100-2_0-no-4.cnf,vsids,UNSAT,0.3
src/inputs/unsat/aim-200-2_0-no-1.cnf,vsids,UNSAT,0.5
src/inputs/unsat/pret60_40.cnf,vsids,UNSAT,0.59
src/inputs/unsat/ssa0432-003.cnf,vsids,UNSAT,0.18
src/inputs/unsat/ssa6288-047.cnf,vsids,UNSAT,0.26
src/inputs/unsat/aim-200-2_0-no-2.cnf,vsids,UNSAT,0.4
src/inputs/unsat/ssa2670-141.cnf,vsids,UNSAT,0.649
src/inputs/unsat/aim-200-2_0-no-3.cnf,vsids,UNSAT,0.4
src/inputs/unsat/aim-200-2_0-no-4.cnf,vsids,UNSAT,0.3
src/inputs/sat/par8-5.cnf,vsids,SAT,0.5
src/inputs/sat/aim-100-6_0-yes1-2.cnf,vsids,SAT,0.4
src/inputs/unsat/hole7.cnf,vsids,UNSAT,0.863
src/inputs/sat/uf50-09.cnf,vsids,SAT,0.8
src/inputs/sat/ii32e2.cnf,vsids,SAT,0.6
src/inputs/sat/aim-200-1_6-yes1-3.cnf,vsids,SAT,0.4
src/inputs/sat/ii16e2.cnf,vsids,SAT,0.36
src/inputs/sat/aim-200-1_6-yes1-2.cnf,vsids,SAT,0.4
src/inputs/unsat/pret150_40.cnf,vsids,UNSAT,0.841
src/inputs/sat/uf50-08.cnf,vsids,SAT,0.16
src/inputs/sat/aim-200-2_0-yes1-1.cnf,vsids,SAT,0.19
src/inputs/sat/ii32e3.cnf,vsids,SAT,0.766
src/inputs/sat/ii8a1.cnf,vsids,SAT,0.4
src/inputs/sat/aim-100-6_0-yes1-3.cnf,vsids,SAT,0.4
src/inputs/sat/par8-4.cnf,vsids,SAT,0.4
src/inputs/sat/aim-100-6_0-yes1-1.cnf,vsids,SAT,0.6
src/inputs/sat/ii8a3.cnf,vsids,SAT,0.7
src/inputs/sat/aim-200-2_0-yes1-3.cnf,vsids,SAT,0.14
src/inputs/sat/ii32e1.cnf,vsids,SAT,0.5
src/inputs/sat/par8-4-c.cnf,vsids,SAT,0.5
src/inputs/sat/ii16e1.cnf,vsids,SAT,0.33
src/inputs/sat/aim-200-1_6-yes1-1.cnf,vsids,SAT,0.6
src/inputs/sat/aim-200-2_0-yes1-2.cnf,vsids,SAT,0.10
src/inputs/sat/ii8a2.cnf,vsids,SAT,0.4
src/inputs/sat/par8-3.cnf,vsids,SAT,0.10
src/inputs/sat/aim-100-6_0-yes1-4.cnf,vsids,SAT,0.3
src/inputs/unsat/pret150_25.cnf,vsids,UNSAT,4.832
src/inputs/sat/par16-3.cnf,vsids,SAT,6.240
src/inputs/unsat/pret150_60.cnf,vsids,UNSAT,9.647
src/inputs/sat/aim-200-1_6-yes1-4.cnf,vsids,SAT,0.19
src/inputs/sat/ii32d1.cnf,vsids,SAT,0.22
src/inputs/unsat/hole8.cnf,vsids,UNSAT,10.524
src/inputs/sat/ii32e5.cnf,vsids,SAT,0.945
src/inputs/sat/par8-2.cnf,vsids,SAT,0.4
src/inputs/sat/par8-2-c.cnf,vsids,SAT,0.3
src/inputs/sat/ii16d1.cnf,vsids,SAT,2.677
src/inputs/sat/ii16d2.cnf,vsids,SAT,0.136
src/inputs/unsat/pret150_75.cnf,vsids,UNSAT,12.145
src/inputs/sat/aim-200-2_0-yes1-4.cnf,vsids,SAT,0.12
src/inputs/sat/ii8a4.cnf,vsids,SAT,0.7
src/inputs/sat/ii32e4.cnf,vsids,SAT,7.790
src/inputs/sat/par8-1.cnf,vsids,SAT,0.6
src/inputs/sat/aim-50-2_0-yes1-3.cnf,vsids,SAT,0.3
src/inputs/sat/par8-5-c.cnf,vsids,SAT,0.3
src/inputs/sat/ii32c1.cnf,vsids,SAT,0.6
src/inputs/sat/ii16c1.cnf,vsids,SAT,0.36
src/inputs/sat/aim-50-1_6-yes1-1.cnf,vsids,SAT,0.4
src/inputs/sat/ii32b4.cnf,vsids,SAT,7.827
src/inputs/sat/aim-50-2_0-yes1-2.cnf,vsids,SAT,0.4
src/inputs/sat/ii32c2.cnf,vsids,SAT,0.8
src/inputs/sat/aim-100-3_4-yes1-4.cnf,vsids,SAT,0.12
src/inputs/sat/uf50-018.cnf,vsids,SAT,0.4
src/inputs/sat/aim-50-1_6-yes1-3.cnf,vsids,SAT,0.3
src/inputs/sat/ii16c2.cnf,vsids,SAT,0.130
src/inputs/sat/aim-50-1_6-yes1-2.cnf,vsids,SAT,0.3
src/inputs/sat/uf50-019.cnf,vsids,SAT,0.4
src/inputs/sat/ii32c3.cnf,vsids,SAT,0.38
src/inputs/sat/aim-50-2_0-yes1-1.cnf,vsids,SAT,0.4
src/inputs/sat/aim-100-3_4-yes1-1.cnf,vsids,SAT,0.24
src/inputs/sat/ii32b3.cnf,vsids,SAT,0.100
src/inputs/sat/par8-3-c.cnf,vsids,SAT,0.5
src/inputs/sat/ii16b2.cnf,vsids,SAT,0.144
src/inputs/sat/ii32b2.cnf,vsids,SAT,0.12
src/inputs/sat/aim-50-2_0-yes1-4.cnf,vsids,SAT,0.4
src/inputs/sat/aim-100-3_4-yes1-2.cnf,vsids,SAT,0.10
src/inputs/sat/ii32c4.cnf,vsids,SAT,0.275
src/inputs/sat/ii16b1.cnf,vsids,SAT,0.88
src/inputs/sat/par8-1-c.cnf,vsids,SAT,0.6
src/inputs/sat/aim-50-1_6-yes1-4.cnf,vsids,SAT,0.7
src/inputs/sat/ii32b1.cnf,vsids,SAT,0.5
src/inputs/sat/aim-100-3_4-yes1-3.cnf,vsids,SAT,0.3
src/inputs/sat/ii8e2.cnf,vsids,SAT,0.8
src/inputs/sat/aim-50-6_0-yes1-2.cnf,vsids,SAT,0.4
src/inputs/sat/par16-2.cnf,vsids,SAT,13.436
src/inputs/sat/uf50-012.cnf,vsids,SAT,0.7
src/inputs/sat/ssa7552-160.cnf,vsids,SAT,0.10
src/inputs/sat/aim-200-3_4-yes1-4.cnf,vsids,SAT,0.8
src/inputs/sat/ii16a1.cnf,vsids,SAT,0.54
src/inputs/sat/ii32a1.cnf,vsids,SAT,0.543
src/inputs/sat/uf50-013.cnf,vsids,SAT,0.9
src/inputs/sat/aim-50-6_0-yes1-3.cnf,vsids,SAT,0.5
src/inputs/sat/ii8e1.cnf,vsids,SAT,0.11
src/inputs/sat/aim-50-6_0-yes1-1.cnf,vsids,SAT,0.4
src/inputs/sat/uf50-011.cnf,vsids,SAT,0.6
src/inputs/sat/ii16a2.cnf,vsids,SAT,0.79
src/inputs/sat/uf50-010.cnf,vsids,SAT,0.8
src/inputs/sat/aim-50-6_0-yes1-4.cnf,vsids,SAT,0.3
src/inputs/sat/ii32d2.cnf,vsids,SAT,14.328
src/inputs/sat/uf50-014.cnf,vsids,SAT,0.6
src/inputs/sat/aim-200-3_4-yes1-2.cnf,vsids,SAT,0.33
src/inputs/sat/aim-200-3_4-yes1-3.cnf,vsids,SAT,0.28
src/inputs/sat/uf50-015.cnf,vsids,SAT,0.6
src/inputs/sat/ii8d1.cnf,vsids,SAT,0.8
src/inputs/sat/uf50-017.cnf,vsids,SAT,0.4
src/inputs/sat/aim-200-3_4-yes1-1.cnf,vsids,SAT,0.22
src/inputs/sat/ssa7552-159.cnf,vsids,SAT,0.6
src/inputs/sat/ssa7552-158.cnf,vsids,SAT,0.11
src/inputs/sat/uf50-016.cnf,vsids,SAT,0.5
src/inputs/sat/ii8d2.cnf,vsids,SAT,0.13
src/inputs/sat/par16-1-c.cnf,vsids,SAT,17.498
src/inputs/sat/ssa7552-038.cnf,vsids,SAT,0.7
src/inputs/sat/aim-100-2_0-yes1-3.cnf,vsids,SAT,0.11
src/inputs/sat/ii8c1.cnf,vsids,SAT,0.8
src/inputs/sat/aim-200-6_0-yes1-1.cnf,vsids,SAT,0.78
src/inputs/sat/aim-100-1_6-yes1-1.cnf,vsids,SAT,0.3
src/inputs/sat/uf50-01.cnf,vsids,SAT,0.5
src/inputs/sat/ii8b4.cnf,vsids,SAT,0.14
src/inputs/sat/aim-100-2_0-yes1-2.cnf,vsids,SAT,0.61
src/inputs/sat/par16-5.cnf,vsids,SAT,45.336
src/inputs/sat/ii8c2.cnf,vsids,SAT,0.16
src/inputs/sat/aim-200-6_0-yes1-2.cnf,vsids,SAT,0.37
src/inputs/sat/uf50-03.cnf,vsids,SAT,0.5
src/inputs/sat/aim-100-1_6-yes1-3.cnf,vsids,SAT,0.4
src/inputs/sat/aim-50-3_4-yes1-4.cnf,vsids,SAT,0.6
src/inputs/sat/aim-100-1_6-yes1-2.cnf,vsids,SAT,0.4
src/inputs/sat/uf50-02.cnf,vsids,SAT,0.6
src/inputs/sat/aim-200-6_0-yes1-3.cnf,vsids,SAT,0.138
src/inputs/sat/aim-100-2_0-yes1-1.cnf,vsids,SAT,0.5
src/inputs/sat/ii8b3.cnf,vsids,SAT,0.12
src/inputs/sat/uf50-06.cnf,vsids,SAT,0.4
src/inputs/sat/aim-50-3_4-yes1-1.cnf,vsids,SAT,0.4
src/inputs/sat/uf50-07.cnf,vsids,SAT,0.15
src/inputs/sat/ii8b2.cnf,vsids,SAT,0.8
src/inputs/sat/aim-100-2_0-yes1-4.cnf,vsids,SAT,0.5
src/inputs/sat/aim-200-6_0-yes1-4.cnf,vsids,SAT,0.19
src/inputs/sat/uf50-05.cnf,vsids,SAT,0.4
src/inputs/unsat/hole9.cnf,vsids,TIMEOUT,--
src/inputs/sat/aim-50-3_4-yes1-2.cnf,vsids,SAT,0.4
src/inputs/sat/aim-50-3_4-yes1-3.cnf,vsids,SAT,0.4
src/inputs/sat/aim-100-1_6-yes1-4.cnf,vsids,SAT,0.4
src/inputs/sat/uf50-04.cnf,vsids,SAT,0.8
src/inputs/sat/ii8b1.cnf,vsids,SAT,0.5
src/inputs/sat/par16-4.cnf,vsids,TIMEOUT,--
src/inputs/sat/ii32d3.cnf,vsids,TIMEOUT,--
src/inputs/sat/par16-4-c.cnf,vsids,SAT,28.70
src/inputs/sat/par16-1.cnf,vsids,TIMEOUT,--
src/inputs/sat/par16-3-c.cnf,vsids,SAT,54.678
src/inputs/sat/par16-5-c.cnf,vsids,TIMEOUT,--
src/inputs/sat/par16-2-c.cnf,vsids,TIMEOUT,--
