File,Heuristic,Result,Execution Time
src/inputs/sat/uf50-08.cnf,vsids,SAT,1.684
src/inputs/sat/ii32b1.cnf,vsids,SAT,1.724
src/inputs/sat/aim-100-3_4-yes1-1.cnf,vsids,SAT,1.767
src/inputs/sat/ii32e4.cnf,vsids,SAT,2.867
src/inputs/sat/uf50-017.cnf,vsids,SAT,0.121
src/inputs/sat/uf50-018.cnf,vsids,SAT,0.114
src/inputs/sat/ii16d2.cnf,vsids,SAT,1.441
src/inputs/sat/aim-100-3_4-yes1-3.cnf,vsids,SAT,0.239
src/inputs/sat/ii32c3.cnf,vsids,SAT,0.294
src/inputs/sat/uf50-015.cnf,vsids,SAT,0.116
src/inputs/sat/ii8b1.cnf,vsids,SAT,0.176
src/inputs/sat/uf50-05.cnf,vsids,SAT,0.100
src/inputs/sat/par8-3.cnf,vsids,SAT,0.131
src/inputs/sat/aim-50-6_0-yes1-2.cnf,vsids,SAT,0.98
src/inputs/sat/ii16d1.cnf,vsids,SAT,2.337
src/inputs/sat/par8-3-c.cnf,vsids,SAT,0.99
src/inputs/sat/uf50-019.cnf,vsids,SAT,0.146
src/inputs/sat/ii16c2.cnf,vsids,SAT,4.273
src/inputs/sat/ii8a1.cnf,vsids,SAT,0.97
src/inputs/sat/par8-1.cnf,vsids,SAT,0.120
src/inputs/sat/par8-2-c.cnf,vsids,SAT,0.107
src/inputs/sat/ii32e1.cnf,vsids,SAT,0.180
src/inputs/sat/aim-200-2_0-yes1-2.cnf,vsids,SAT,0.339
src/inputs/sat/aim-100-3_4-yes1-2.cnf,vsids,SAT,0.182
src/inputs/sat/uf50-012.cnf,vsids,SAT,0.97
src/inputs/sat/aim-50-6_0-yes1-1.cnf,vsids,SAT,0.99
src/inputs/sat/aim-50-2_0-yes1-3.cnf,vsids,SAT,0.97
src/inputs/sat/ii8e2.cnf,vsids,SAT,0.920
src/inputs/sat/aim-100-2_0-yes1-3.cnf,vsids,SAT,0.125
src/inputs/sat/ii32e3.cnf,vsids,SAT,4.649
src/inputs/sat/ii16e2.cnf,vsids,SAT,14.712
src/inputs/sat/aim-100-1_6-yes1-4.cnf,vsids,SAT,0.119
src/inputs/sat/aim-100-6_0-yes1-3.cnf,vsids,SAT,0.119
src/inputs/sat/uf50-03.cnf,vsids,SAT,0.110
src/inputs/sat/aim-100-1_6-yes1-3.cnf,vsids,SAT,0.113
src/inputs/sat/aim-100-1_6-yes1-2.cnf,vsids,SAT,0.106
src/inputs/sat/aim-50-2_0-yes1-4.cnf,vsids,SAT,0.98
src/inputs/sat/aim-50-1_6-yes1-3.cnf,vsids,SAT,0.97
src/inputs/sat/ii8e1.cnf,vsids,SAT,0.342
src/inputs/sat/aim-100-6_0-yes1-4.cnf,vsids,SAT,0.112
src/inputs/sat/ii32d1.cnf,vsids,SAT,16.136
src/inputs/sat/uf50-06.cnf,vsids,SAT,0.101
src/inputs/sat/uf50-010.cnf,vsids,SAT,0.116
src/inputs/sat/aim-200-1_6-yes1-2.cnf,vsids,SAT,0.182
src/inputs/sat/aim-100-2_0-yes1-1.cnf,vsids,SAT,0.110
src/inputs/sat/aim-200-2_0-yes1-3.cnf,vsids,SAT,0.193
src/inputs/sat/par8-2.cnf,vsids,SAT,0.117
src/inputs/sat/aim-50-6_0-yes1-4.cnf,vsids,SAT,0.100
src/inputs/sat/ii8c2.cnf,vsids,SAT,1.290
src/inputs/sat/aim-50-3_4-yes1-1.cnf,vsids,SAT,0.110
src/inputs/sat/aim-50-3_4-yes1-2.cnf,vsids,SAT,0.112
src/inputs/sat/ii32e2.cnf,vsids,SAT,0.334
src/inputs/sat/ii32b3.cnf,vsids,SAT,0.564
src/inputs/sat/ii32b2.cnf,vsids,SAT,4.634
src/inputs/sat/ii32d2.cnf,vsids,SAT,24.25
src/inputs/sat/ssa7552-159.cnf,vsids,SAT,0.416
src/inputs/sat/aim-200-1_6-yes1-3.cnf,vsids,SAT,0.171
src/inputs/sat/ii32e5.cnf,vsids,SAT,0.518
src/inputs/sat/aim-100-2_0-yes1-2.cnf,vsids,SAT,0.130
src/inputs/sat/aim-200-3_4-yes1-1.cnf,vsids,SAT,3.237
src/inputs/sat/aim-100-2_0-yes1-4.cnf,vsids,SAT,0.133
src/inputs/sat/ii8a3.cnf,vsids,SAT,0.160
src/inputs/sat/aim-200-1_6-yes1-4.cnf,vsids,SAT,0.182
src/inputs/sat/par16-2-c.cnf,vsids,TIMEOUT,--
src/inputs/sat/par16-5.cnf,vsids,TIMEOUT,--
src/inputs/sat/aim-50-1_6-yes1-2.cnf,vsids,SAT,0.113
src/inputs/sat/uf50-07.cnf,vsids,SAT,0.101
src/inputs/sat/aim-50-3_4-yes1-4.cnf,vsids,SAT,0.108
src/inputs/sat/aim-100-6_0-yes1-1.cnf,vsids,SAT,0.136
src/inputs/sat/par16-1-c.cnf,vsids,TIMEOUT,--
src/inputs/sat/uf50-09.cnf,vsids,SAT,0.133
src/inputs/sat/aim-50-1_6-yes1-1.cnf,vsids,SAT,0.105
src/inputs/sat/ssa7552-160.cnf,vsids,SAT,0.444
src/inputs/sat/aim-50-3_4-yes1-3.cnf,vsids,SAT,0.157
src/inputs/sat/aim-100-3_4-yes1-4.cnf,vsids,SAT,0.135
src/inputs/sat/ii32c2.cnf,vsids,SAT,0.242
src/inputs/sat/ii32d3.cnf,vsids,TIMEOUT,--
src/inputs/sat/aim-200-6_0-yes1-3.cnf,vsids,SAT,0.812
src/inputs/sat/par8-4.cnf,vsids,SAT,0.122
src/inputs/sat/aim-50-1_6-yes1-4.cnf,vsids,SAT,0.152
src/inputs/sat/uf50-016.cnf,vsids,SAT,0.173
src/inputs/sat/uf50-013.cnf,vsids,SAT,0.170
src/inputs/sat/par8-4-c.cnf,vsids,SAT,0.104
src/inputs/sat/aim-200-6_0-yes1-4.cnf,vsids,SAT,0.648
src/inputs/sat/ii8a2.cnf,vsids,SAT,0.174
src/inputs/sat/ii8b4.cnf,vsids,SAT,1.997
src/inputs/sat/aim-200-3_4-yes1-2.cnf,vsids,SAT,1.649
src/inputs/sat/aim-50-2_0-yes1-2.cnf,vsids,SAT,0.103
src/inputs/sat/ii16b1.cnf,vsids,SAT,7.3
src/inputs/sat/par16-3-c.cnf,vsids,TIMEOUT,--
src/inputs/sat/ii8c1.cnf,vsids,SAT,0.378
src/inputs/sat/ii32b4.cnf,vsids,SAT,46.279
src/inputs/sat/aim-200-1_6-yes1-1.cnf,vsids,SAT,0.144
src/inputs/sat/aim-100-1_6-yes1-1.cnf,vsids,SAT,0.115
src/inputs/sat/aim-200-2_0-yes1-4.cnf,vsids,SAT,0.463
src/inputs/sat/par16-1.cnf,vsids,TIMEOUT,--
src/inputs/sat/aim-200-3_4-yes1-4.cnf,vsids,SAT,0.409
src/inputs/sat/ii16a1.cnf,vsids,SAT,12.587
src/inputs/sat/par16-3.cnf,vsids,TIMEOUT,--
src/inputs/sat/ii16c1.cnf,vsids,SAT,5.591
src/inputs/sat/aim-50-6_0-yes1-3.cnf,vsids,SAT,0.106
src/inputs/sat/aim-200-2_0-yes1-1.cnf,vsids,SAT,0.261
src/inputs/sat/ii32a1.cnf,vsids,SAT,15.215
src/inputs/sat/ssa7552-038.cnf,vsids,SAT,0.467
